date,RUPEAL,"AFFINITY Portugal","REDITUS SA","Randstad Technologies","PRIMEIT CONSULTING SA","Bee Engineering Portugal","B.ON Engineering","iCreate Consulting","BOLD International","Vertente Humana",Novabase,agap2,"Gfi Portugal",Glintt,Sogea-Satom,"See More","Bee Engineering","KCS iT Project Management","Aubay Italia S.p.A.","Smart Consulting - Delivering IT",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,50,25,18,,,,13,,,9,,20,9,19,10,,13,11,12,10,
2015-06-03,49,37,17,49,26,24,,,,14,,10,,,20,10,19,12,,13,11,12,10,
2015-06-04,59,37,19,51,28,24,,,,20,12,12,,,20,12,23,13,,16,12,12,,
2015-06-05,140,91,68,56,58,40,29,27,30,27,28,22,23,,,22,25,22,,,,,,
2015-06-06,135,89,61,55,54,35,27,26,29,25,27,21,22,,,20,24,,20,,,,,
2015-06-07,138,89,57,52,53,39,27,26,30,24,27,21,23,,,21,24,21,,,,,,
2015-06-08,137,89,57,52,52,39,27,28,30,23,27,21,24,,,21,23,21,,,,,,
2015-06-09,121,78,60,53,47,36,27,31,27,23,26,21,20,,20,20,20,,,,,,,
2015-06-10,100,72,60,53,48,38,29,29,25,24,22,21,20,20,20,20,,,,,,,,
