date,RUPEAL,"AFFINITY Portugal","REDITUS SA","PRIMEIT CONSULTING SA","Randstad Technologies","Bee Engineering Portugal","BOLD International","iCreate Consulting",Novabase,"B.ON Engineering","Gfi Portugal","Bee Engineering","Vertente Humana",agap2,"KCS iT Project Management","See More","Aubay Italia S.p.A.",Sogea-Satom,"Smart Consulting - Delivering IT",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,25,50,18,,,,,9,19,13,,10,9,,20,13,11,12,10,
2015-06-03,49,37,17,26,49,24,,,,,,19,14,10,12,10,,20,13,11,12,10,
2015-06-04,59,37,19,28,51,24,,,12,,,23,20,12,13,12,,20,16,12,12,,
2015-06-05,140,91,68,58,56,40,30,27,28,29,23,25,27,22,22,22,,,,,,,
2015-06-06,135,89,61,54,55,35,29,26,27,27,22,24,25,21,,20,20,,,,,,
2015-06-07,138,89,57,53,52,39,30,26,27,27,23,24,24,21,21,21,,,,,,,
2015-06-08,137,89,57,52,52,39,30,28,27,27,24,23,23,21,21,21,,,,,,,
