date,RUPEAL,"AFFINITY Portugal","PRIMEIT CONSULTING SA","REDITUS SA","Randstad Technologies","iCreate Consulting","Bee Engineering",Novabase,"BOLD International","Gfi Portugal","Bee Engineering Portugal","Vertente Humana","KCS iT Project Management","Smart Consulting - Delivering IT","Aubay Italia S.p.A.","See More",agap2,"B.ON Engineering",Glintt,Sogea-Satom,AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,,5,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,25,11,50,,19,,,9,18,13,10,13,,9,,,,20,11,12,10,
2015-06-03,49,37,26,17,49,,19,,,,24,14,12,13,,10,10,,,20,11,12,10,
2015-06-04,59,37,28,19,51,,23,12,,,24,20,13,16,,12,12,,,20,12,12,,
2015-06-05,140,91,58,68,56,27,25,28,30,23,40,27,22,,,22,22,29,,,,,,
2015-06-06,135,89,54,61,55,26,24,27,29,22,35,25,,,20,20,21,27,,,,,,
2015-06-07,138,89,53,57,52,26,24,27,30,23,39,24,21,,,21,21,27,,,,,,
2015-06-08,137,89,52,57,52,28,23,27,30,24,39,23,21,,,21,21,27,,,,,,
2015-06-09,121,78,47,60,53,31,20,26,27,20,36,23,,,,20,21,27,,20,,,,
2015-06-10,100,72,48,60,53,29,,22,25,20,38,24,,,,20,21,29,20,20,,,,
2015-06-11,94,67,45,51,50,30,,22,25,19,36,21,,,,17,19,25,17,20,,,,
2015-06-12,131,80,52,57,50,40,27,27,31,21,36,21,,21,21,21,,25,,,,,,
2015-06-13,124,81,50,56,56,37,27,27,30,22,34,27,,,22,20,20,25,,,,,,
2015-06-14,130,83,54,63,56,41,26,24,29,23,34,25,,,20,20,21,21,,,,,,
2015-06-15,122,82,52,63,57,41,22,28,27,27,34,24,,20,,20,,21,,20,,,,
2015-06-16,121,75,48,58,56,36,23,27,26,26,29,22,,,,20,20,22,,20,,,,
2015-06-17,129,86,57,61,57,39,26,25,31,28,38,21,,21,,21,22,23,,,,,,
2015-06-18,132,89,59,67,57,43,24,27,31,28,41,23,,22,,22,22,28,,,,,,
2015-06-19,125,88,58,63,56,45,21,27,27,27,37,21,,22,,21,22,23,,,,,,
2015-06-20,133,87,59,61,57,44,21,27,27,24,37,,,22,,20,21,24,20,,,,,
2015-06-21,131,86,59,61,56,43,21,25,26,25,37,21,21,22,,21,,26,,,,,,
2015-06-22,122,83,56,57,56,43,22,24,28,24,24,21,22,24,,21,,26,,,,,,
2015-06-23,125,85,58,64,53,40,23,27,31,24,25,24,24,24,,21,21,,,,,,,
2015-06-24,135,85,61,66,53,41,25,29,32,25,25,26,24,24,21,21,,,,,,,,
2015-06-25,133,85,61,65,52,39,28,28,30,25,25,24,24,23,20,20,,,,,,,,
2015-06-26,131,87,62,60,54,41,29,28,27,25,25,24,22,22,20,20,,,,,,,,
