date,RUPEAL,"AFFINITY Portugal","REDITUS SA","PRIMEIT CONSULTING SA","Randstad Technologies","iCreate Consulting","Bee Engineering Portugal",Novabase,"BOLD International","Gfi Portugal","B.ON Engineering","Smart Consulting - Delivering IT",agap2,"Bee Engineering",Glintt,"See More","Vertente Humana",Sogea-Satom,"Aubay Italia S.p.A.","KCS iT Project Management",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,25,50,,18,,,9,,13,,19,,9,13,20,,10,11,12,10,
2015-06-03,49,37,17,26,49,,24,,,,,13,10,19,,10,14,20,,12,11,12,10,
2015-06-04,59,37,19,28,51,,24,12,,,,16,12,23,,12,20,20,,13,12,12,,
2015-06-05,140,91,68,58,56,27,40,28,30,23,29,,22,25,,22,27,,,22,,,,
2015-06-06,135,89,61,54,55,26,35,27,29,22,27,,21,24,,20,25,,20,,,,,
2015-06-07,138,89,57,53,52,26,39,27,30,23,27,,21,24,,21,24,,,21,,,,
2015-06-08,137,89,57,52,52,28,39,27,30,24,27,,21,23,,21,23,,,21,,,,
2015-06-09,121,78,60,47,53,31,36,26,27,20,27,,21,20,,20,23,20,,,,,,
2015-06-10,100,72,60,48,53,29,38,22,25,20,29,,21,,20,20,24,20,,,,,,
2015-06-11,94,67,51,45,50,30,36,22,25,19,25,,19,,17,17,21,20,,,,,,
2015-06-12,131,80,57,52,50,40,36,27,31,21,25,21,,27,,21,21,,21,,,,,
2015-06-13,124,81,56,50,56,37,34,27,30,22,25,,20,27,,20,27,,22,,,,,
2015-06-14,130,83,63,54,56,41,34,24,29,23,21,,21,26,,20,25,,20,,,,,
2015-06-15,122,82,63,52,57,41,34,28,27,27,21,20,,22,,20,24,20,,,,,,
2015-06-16,121,75,58,48,56,36,29,27,26,26,22,,20,23,,20,22,20,,,,,,
2015-06-17,129,86,61,57,57,39,38,25,31,28,23,21,22,26,,21,21,,,,,,,
2015-06-18,132,89,67,59,57,43,41,27,31,28,28,22,22,24,,22,23,,,,,,,
2015-06-19,125,88,63,58,56,45,37,27,27,27,23,22,22,21,,21,21,,,,,,,
2015-06-20,133,87,61,59,57,44,37,27,27,24,24,22,21,21,20,20,,,,,,,,
