date,RUPEAL,"AFFINITY Portugal","REDITUS SA","PRIMEIT CONSULTING SA","Randstad Technologies","iCreate Consulting","Bee Engineering","Gfi Portugal",Novabase,"Bee Engineering Portugal","BOLD International",Glintt,"Aubay Italia S.p.A.","KCS iT Project Management","Vertente Humana","See More",agap2,"Smart Consulting - Delivering IT","B.ON Engineering",Sogea-Satom,AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,25,50,,19,9,,18,,,,10,13,9,,13,,20,11,12,10,
2015-06-03,49,37,17,26,49,,19,,,24,,,,12,14,10,10,13,,20,11,12,10,
2015-06-04,59,37,19,28,51,,23,,12,24,,,,13,20,12,12,16,,20,12,12,,
2015-06-05,140,91,68,58,56,27,25,23,28,40,30,,,22,27,22,22,,29,,,,,
2015-06-06,135,89,61,54,55,26,24,22,27,35,29,,20,,25,20,21,,27,,,,,
2015-06-07,138,89,57,53,52,26,24,23,27,39,30,,,21,24,21,21,,27,,,,,
2015-06-08,137,89,57,52,52,28,23,24,27,39,30,,,21,23,21,21,,27,,,,,
2015-06-09,121,78,60,47,53,31,20,20,26,36,27,,,,23,20,21,,27,20,,,,
2015-06-10,100,72,60,48,53,29,,20,22,38,25,20,,,24,20,21,,29,20,,,,
2015-06-11,94,67,51,45,50,30,,19,22,36,25,17,,,21,17,19,,25,20,,,,
2015-06-12,131,80,57,52,50,40,27,21,27,36,31,,21,,21,21,,21,25,,,,,
2015-06-13,124,81,56,50,56,37,27,22,27,34,30,,22,,27,20,20,,25,,,,,
2015-06-14,130,83,63,54,56,41,26,23,24,34,29,,20,,25,20,21,,21,,,,,
2015-06-15,122,82,63,52,57,41,22,27,28,34,27,,,,24,20,,20,21,20,,,,
2015-06-16,121,75,58,48,56,36,23,26,27,29,26,,,,22,20,20,,22,20,,,,
2015-06-17,129,86,61,57,57,39,26,28,25,38,31,,,,21,21,22,21,23,,,,,
2015-06-18,132,89,67,59,57,43,24,28,27,41,31,,,,23,22,22,22,28,,,,,
2015-06-19,125,88,63,58,56,45,21,27,27,37,27,,,,21,21,22,22,23,,,,,
2015-06-20,133,87,61,59,57,44,21,24,27,37,27,20,,,,20,21,22,24,,,,,
2015-06-21,131,86,61,59,56,43,21,25,25,37,26,,,21,21,21,,22,26,,,,,
2015-06-22,122,83,57,56,56,43,22,24,24,24,28,,,22,21,21,,24,26,,,,,
2015-06-23,125,85,64,58,53,40,23,24,27,25,31,,,24,24,21,21,24,,,,,,
2015-06-24,135,85,66,61,53,41,25,25,29,25,32,,21,24,26,21,,24,,,,,,
2015-06-25,133,85,65,61,52,39,28,25,28,25,30,,20,24,24,20,,23,,,,,,
2015-06-26,131,87,60,62,54,41,29,25,28,25,27,,20,22,24,20,,22,,,,,,
2015-06-27,134,82,57,58,54,43,30,26,28,22,24,,20,21,20,19,19,,,,,,,
2015-06-28,132,83,53,58,54,43,29,25,27,24,23,20,,22,20,19,19,,,,,,,
2015-06-29,129,82,53,58,52,40,29,26,26,24,23,20,19,24,,19,19,,,,,,,
2015-06-30,126,83,56,55,51,37,29,27,25,25,24,20,19,19,18,18,,,,,,,,
