date,RUPEAL,"AFFINITY Portugal","REDITUS SA","Randstad Technologies","PRIMEIT CONSULTING SA","iCreate Consulting","Bee Engineering Portugal",Novabase,"Gfi Portugal","BOLD International","Vertente Humana","Bee Engineering","B.ON Engineering",Sogea-Satom,"Smart Consulting - Delivering IT","See More",agap2,"Aubay Italia S.p.A.",Glintt,"KCS iT Project Management",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,50,25,,18,,9,,13,19,,20,13,9,,,,10,11,12,10,
2015-06-03,49,37,17,49,26,,24,,,,14,19,,20,13,10,10,,,12,11,12,10,
2015-06-04,59,37,19,51,28,,24,12,,,20,23,,20,16,12,12,,,13,12,12,,
2015-06-05,140,91,68,56,58,27,40,28,23,30,27,25,29,,,22,22,,,22,,,,
2015-06-06,135,89,61,55,54,26,35,27,22,29,25,24,27,,,20,21,20,,,,,,
2015-06-07,138,89,57,52,53,26,39,27,23,30,24,24,27,,,21,21,,,21,,,,
2015-06-08,137,89,57,52,52,28,39,27,24,30,23,23,27,,,21,21,,,21,,,,
2015-06-09,121,78,60,53,47,31,36,26,20,27,23,20,27,20,,20,21,,,,,,,
2015-06-10,100,72,60,53,48,29,38,22,20,25,24,,29,20,,20,21,,20,,,,,
2015-06-11,94,67,51,50,45,30,36,22,19,25,21,,25,20,,17,19,,17,,,,,
2015-06-12,131,80,57,50,52,40,36,27,21,31,21,27,25,,21,21,,21,,,,,,
2015-06-13,124,81,56,56,50,37,34,27,22,30,27,27,25,,,20,20,22,,,,,,
2015-06-14,130,83,63,56,54,41,34,24,23,29,25,26,21,,,20,21,20,,,,,,
2015-06-15,122,82,63,57,52,41,34,28,27,27,24,22,21,20,20,20,,,,,,,,
