date,RUPEAL,"AFFINITY Portugal","REDITUS SA","PRIMEIT CONSULTING SA","Randstad Technologies","iCreate Consulting","BOLD International",Novabase,"Bee Engineering Portugal","Gfi Portugal","KCS iT Project Management","Smart Consulting - Delivering IT","Vertente Humana","Bee Engineering",agap2,"See More","B.ON Engineering",Glintt,Sogea-Satom,"Aubay Italia S.p.A.",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,25,50,,,,18,9,10,13,13,19,,9,,,20,,11,12,10,
2015-06-03,49,37,17,26,49,,,,24,,12,13,14,19,10,10,,,20,,11,12,10,
2015-06-04,59,37,19,28,51,,,12,24,,13,16,20,23,12,12,,,20,,12,12,,
2015-06-05,140,91,68,58,56,27,30,28,40,23,22,,27,25,22,22,29,,,,,,,
2015-06-06,135,89,61,54,55,26,29,27,35,22,,,25,24,21,20,27,,,20,,,,
2015-06-07,138,89,57,53,52,26,30,27,39,23,21,,24,24,21,21,27,,,,,,,
2015-06-08,137,89,57,52,52,28,30,27,39,24,21,,23,23,21,21,27,,,,,,,
2015-06-09,121,78,60,47,53,31,27,26,36,20,,,23,20,21,20,27,,20,,,,,
2015-06-10,100,72,60,48,53,29,25,22,38,20,,,24,,21,20,29,20,20,,,,,
2015-06-11,94,67,51,45,50,30,25,22,36,19,,,21,,19,17,25,17,20,,,,,
2015-06-12,131,80,57,52,50,40,31,27,36,21,,21,21,27,,21,25,,,21,,,,
2015-06-13,124,81,56,50,56,37,30,27,34,22,,,27,27,20,20,25,,,22,,,,
2015-06-14,130,83,63,54,56,41,29,24,34,23,,,25,26,21,20,21,,,20,,,,
2015-06-15,122,82,63,52,57,41,27,28,34,27,,20,24,22,,20,21,,20,,,,,
2015-06-16,121,75,58,48,56,36,26,27,29,26,,,22,23,20,20,22,,20,,,,,
2015-06-17,129,86,61,57,57,39,31,25,38,28,,21,21,26,22,21,23,,,,,,,
2015-06-18,132,89,67,59,57,43,31,27,41,28,,22,23,24,22,22,28,,,,,,,
2015-06-19,125,88,63,58,56,45,27,27,37,27,,22,21,21,22,21,23,,,,,,,
2015-06-20,133,87,61,59,57,44,27,27,37,24,,22,,21,21,20,24,20,,,,,,
2015-06-21,131,86,61,59,56,43,26,25,37,25,21,22,21,21,,21,26,,,,,,,
2015-06-22,122,83,57,56,56,43,28,24,24,24,22,24,21,22,,21,26,,,,,,,
2015-06-23,125,85,64,58,53,40,31,27,25,24,24,24,24,23,21,21,,,,,,,,
