date,RUPEAL,"AFFINITY Portugal","REDITUS SA","PRIMEIT CONSULTING SA","Randstad Technologies","iCreate Consulting","BOLD International","B.ON Engineering",Novabase,"Gfi Portugal","Bee Engineering Portugal","Smart Consulting - Delivering IT","KCS iT Project Management","Bee Engineering","Vertente Humana","See More",agap2,Glintt,Sogea-Satom,"Aubay Italia S.p.A.",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,25,50,,,,,9,18,13,10,19,13,9,,,20,,11,12,10,
2015-06-03,49,37,17,26,49,,,,,,24,13,12,19,14,10,10,,20,,11,12,10,
2015-06-04,59,37,19,28,51,,,,12,,24,16,13,23,20,12,12,,20,,12,12,,
2015-06-05,140,91,68,58,56,27,30,29,28,23,40,,22,25,27,22,22,,,,,,,
2015-06-06,135,89,61,54,55,26,29,27,27,22,35,,,24,25,20,21,,,20,,,,
2015-06-07,138,89,57,53,52,26,30,27,27,23,39,,21,24,24,21,21,,,,,,,
2015-06-08,137,89,57,52,52,28,30,27,27,24,39,,21,23,23,21,21,,,,,,,
2015-06-09,121,78,60,47,53,31,27,27,26,20,36,,,20,23,20,21,,20,,,,,
2015-06-10,100,72,60,48,53,29,25,29,22,20,38,,,,24,20,21,20,20,,,,,
2015-06-11,94,67,51,45,50,30,25,25,22,19,36,,,,21,17,19,17,20,,,,,
2015-06-12,131,80,57,52,50,40,31,25,27,21,36,21,,27,21,21,,,,21,,,,
2015-06-13,124,81,56,50,56,37,30,25,27,22,34,,,27,27,20,20,,,22,,,,
2015-06-14,130,83,63,54,56,41,29,21,24,23,34,,,26,25,20,21,,,20,,,,
2015-06-15,122,82,63,52,57,41,27,21,28,27,34,20,,22,24,20,,,20,,,,,
2015-06-16,121,75,58,48,56,36,26,22,27,26,29,,,23,22,20,20,,20,,,,,
2015-06-17,129,86,61,57,57,39,31,23,25,28,38,21,,26,21,21,22,,,,,,,
2015-06-18,132,89,67,59,57,43,31,28,27,28,41,22,,24,23,22,22,,,,,,,
2015-06-19,125,88,63,58,56,45,27,23,27,27,37,22,,21,21,21,22,,,,,,,
2015-06-20,133,87,61,59,57,44,27,24,27,24,37,22,,21,,20,21,20,,,,,,
2015-06-21,131,86,61,59,56,43,26,26,25,25,37,22,21,21,21,21,,,,,,,,
2015-06-22,122,83,57,56,56,43,28,26,24,24,24,24,22,22,21,21,,,,,,,,
