date,RUPEAL,"AFFINITY Portugal","REDITUS SA","PRIMEIT CONSULTING SA","Randstad Technologies","iCreate Consulting","Bee Engineering Portugal","BOLD International",Novabase,"Bee Engineering","B.ON Engineering","Gfi Portugal","Aubay Italia S.p.A.","Smart Consulting - Delivering IT","Vertente Humana","See More",Sogea-Satom,agap2,Glintt,"KCS iT Project Management",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,25,50,,18,,,19,,9,,13,13,9,20,,,10,11,12,10,
2015-06-03,49,37,17,26,49,,24,,,19,,,,13,14,10,20,10,,12,11,12,10,
2015-06-04,59,37,19,28,51,,24,,12,23,,,,16,20,12,20,12,,13,12,12,,
2015-06-05,140,91,68,58,56,27,40,30,28,25,29,23,,,27,22,,22,,22,,,,
2015-06-06,135,89,61,54,55,26,35,29,27,24,27,22,20,,25,20,,21,,,,,,
2015-06-07,138,89,57,53,52,26,39,30,27,24,27,23,,,24,21,,21,,21,,,,
2015-06-08,137,89,57,52,52,28,39,30,27,23,27,24,,,23,21,,21,,21,,,,
2015-06-09,121,78,60,47,53,31,36,27,26,20,27,20,,,23,20,20,21,,,,,,
2015-06-10,100,72,60,48,53,29,38,25,22,,29,20,,,24,20,20,21,20,,,,,
2015-06-11,94,67,51,45,50,30,36,25,22,,25,19,,,21,17,20,19,17,,,,,
2015-06-12,131,80,57,52,50,40,36,31,27,27,25,21,21,21,21,21,,,,,,,,
