date,RUPEAL,"AFFINITY Portugal","REDITUS SA","PRIMEIT CONSULTING SA","Randstad Technologies","iCreate Consulting","Bee Engineering Portugal","BOLD International","Gfi Portugal","Bee Engineering",Novabase,"B.ON Engineering",agap2,"Smart Consulting - Delivering IT","Vertente Humana","See More",Sogea-Satom,"Aubay Italia S.p.A.",Glintt,"KCS iT Project Management",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,25,50,,18,,9,19,,,,13,13,9,20,,,10,11,12,10,
2015-06-03,49,37,17,26,49,,24,,,19,,,10,13,14,10,20,,,12,11,12,10,
2015-06-04,59,37,19,28,51,,24,,,23,12,,12,16,20,12,20,,,13,12,12,,
2015-06-05,140,91,68,58,56,27,40,30,23,25,28,29,22,,27,22,,,,22,,,,
2015-06-06,135,89,61,54,55,26,35,29,22,24,27,27,21,,25,20,,20,,,,,,
2015-06-07,138,89,57,53,52,26,39,30,23,24,27,27,21,,24,21,,,,21,,,,
2015-06-08,137,89,57,52,52,28,39,30,24,23,27,27,21,,23,21,,,,21,,,,
2015-06-09,121,78,60,47,53,31,36,27,20,20,26,27,21,,23,20,20,,,,,,,
2015-06-10,100,72,60,48,53,29,38,25,20,,22,29,21,,24,20,20,,20,,,,,
2015-06-11,94,67,51,45,50,30,36,25,19,,22,25,19,,21,17,20,,17,,,,,
2015-06-12,131,80,57,52,50,40,36,31,21,27,27,25,,21,21,21,,21,,,,,,
2015-06-13,124,81,56,50,56,37,34,30,22,27,27,25,20,,27,20,,22,,,,,,
2015-06-14,130,83,63,54,56,41,34,29,23,26,24,21,21,,25,20,,20,,,,,,
2015-06-15,122,82,63,52,57,41,34,27,27,22,28,21,,20,24,20,20,,,,,,,
2015-06-16,121,75,58,48,56,36,29,26,26,23,27,22,20,,22,20,20,,,,,,,
2015-06-17,129,86,61,57,57,39,38,31,28,26,25,23,22,21,21,21,,,,,,,,
