date,Madrid,Barcelona,Valencia,Bilbao,"A Coruña",Málaga,Zaragoza,Palma,Tarragona,Valladolid,"See More",Sevilla,Pamplona,Santander,Murcia,Gijón,Vigo,Reus,Vitoria-Gasteiz,Salamanca,Granada
2015-05-28,482,211,20,21,19,15,18,10,,,6,21,,,19,9,12,6,,,8
2015-05-29,489,223,20,24,21,17,16,10,,,6,23,,,18,10,12,6,,,8
2015-05-30,490,213,18,18,18,12,14,9,,,6,20,,,20,8,12,6,,,6
2015-05-31,467,194,18,,17,,16,,,7,5,22,5,,,,13,,,,
2015-06-01,467,189,16,,15,,,,,6,6,20,,,,,11,6,,,
2015-06-02,476,192,16,17,15,,13,,,6,6,19,,,,,11,6,,,
2015-06-03,504,209,16,19,16,12,15,7,,,6,18,,,18,8,10,8,,,6
2015-06-04,569,249,28,23,24,15,22,12,,,7,20,,,24,13,11,9,,,7
2015-06-05,538,234,28,19,19,,25,,6,7,6,20,,,,,13,,,,
2015-06-06,572,242,34,35,22,17,30,11,,9,9,22,,,24,16,15,9,,,
2015-06-07,564,237,35,35,23,18,32,11,,11,9,23,,,26,18,16,,,,9
2015-06-08,563,240,31,23,21,16,27,11,,8,8,20,,,23,15,14,8,,,
2015-06-09,578,243,33,21,22,15,29,11,,8,8,19,,,24,19,14,8,,,
2015-06-10,569,236,36,30,20,,28,,9,12,7,23,7,,,,16,,,,
2015-06-11,599,252,35,32,21,20,23,11,,12,10,22,,,24,22,14,,,10,
2015-06-12,592,262,34,34,20,22,22,11,,11,9,20,,,24,22,14,9,,,
2015-06-13,563,254,34,23,17,19,16,,7,8,7,18,,,,,,,,,
2015-06-14,581,256,36,28,18,20,17,11,,,8,18,,,24,15,12,9,8,,
2015-06-15,565,254,36,28,17,22,20,12,9,,5,19,6,5,,,,,,,
2015-06-16,558,249,28,20,17,20,17,11,7,6,6,16,,,,,,,,,
2015-06-17,546,248,30,19,17,17,16,8,7,6,6,,,,,,,,,,
