date,Madrid,Barcelona,Valencia,Bilbao,Gijón,Málaga,Sevilla,"A Coruña",Tarragona,"See More",Zaragoza,"Ciudad Real",Palma,Murcia,Vigo,Salamanca,Vitoria-Gasteiz,Valladolid,Santander,Burgos,Cáceres,Reus,Pamplona,Granada
2015-05-28,482,211,20,21,9,15,21,19,,6,18,,10,19,12,,,,,,,6,,8
2015-05-29,489,223,20,24,10,17,23,21,,6,16,,10,18,12,,,,,,,6,,8
2015-05-30,490,213,18,18,8,12,20,18,,6,14,,9,20,12,,,,,,,6,,6
2015-05-31,467,194,18,,,,22,17,,5,16,,,,13,,,7,,,,,5,
2015-06-01,467,189,16,,,,20,15,,6,,,,,11,,,6,,,,6,,
2015-06-02,476,192,16,17,,,19,15,,6,13,,,,11,,,6,,,,6,,
2015-06-03,504,209,16,19,8,12,18,16,,6,15,,7,18,10,,,,,,,8,,6
2015-06-04,569,249,28,23,13,15,20,24,,7,22,,12,24,11,,,,,,,9,,7
2015-06-05,538,234,28,19,,,20,19,6,6,25,,,,13,,,7,,,,,,
2015-06-06,572,242,34,35,16,17,22,22,,9,30,,11,24,15,,,9,,,,9,,
2015-06-07,564,237,35,35,18,18,23,23,,9,32,,11,26,16,,,11,,,,,,9
2015-06-08,563,240,31,23,15,16,20,21,,8,27,,11,23,14,,,8,,,,8,,
2015-06-09,578,243,33,21,19,15,19,22,,8,29,,11,24,14,,,8,,,,8,,
2015-06-10,569,236,36,30,,,23,20,9,7,28,,,,16,,,12,,,,,7,
2015-06-11,599,252,35,32,22,20,22,21,,10,23,,11,24,14,10,,12,,,,,,
2015-06-12,592,262,34,34,22,22,20,20,,9,22,,11,24,14,,,11,,,,9,,
2015-06-13,563,254,34,23,,19,18,17,7,7,16,,,,,,,8,,,,,,
2015-06-14,581,256,36,28,15,20,18,18,,8,17,,11,24,12,,8,,,,,9,,
2015-06-15,565,254,36,28,,22,19,17,9,5,20,,12,,,,,,5,,,,6,
2015-06-16,558,249,28,20,,20,16,17,7,6,17,,11,,,,,6,,,,,,
2015-06-17,546,248,30,19,,17,,17,7,6,16,,8,,,,,6,,,,,,
2015-06-18,565,250,30,23,23,18,16,19,7,7,17,,8,20,12,,,,,,,8,,
2015-06-19,565,247,37,28,28,19,21,21,,10,21,,10,20,15,,10,10,,,,,,
2015-06-20,558,250,35,31,26,17,20,20,,9,22,,12,21,15,,,10,,,,9,,
2015-06-21,561,251,36,32,26,19,19,22,,10,21,,12,24,15,11,,,,,,10,,
2015-06-22,557,250,35,26,27,19,17,22,,9,21,,11,23,15,9,,,,,,11,,
2015-06-23,562,253,34,33,30,18,21,20,,9,21,,10,23,14,9,,12,,,,,,
2015-06-24,558,244,37,31,,,24,18,7,5,19,,12,,,,,12,,,5,,,
2015-06-25,398,177,25,22,,,17,13,7,7,16,,9,,,,,7,,,,,,
2015-06-26,396,168,23,24,,,12,10,7,5,13,,10,,,,,9,,5,,,,
2015-06-27,394,165,25,25,21,11,13,13,7,7,13,,10,12,,7,,9,,,,,,
2015-06-28,378,172,24,34,,,13,,7,7,14,,10,,,,,8,,,,,,
2015-06-29,383,171,26,29,,13,11,,8,8,16,,9,,,,,10,,,,,,
2015-06-30,404,167,24,30,18,13,13,11,7,7,16,,8,12,,,,10,7,,,,,
2015-07-01,399,163,21,27,15,13,14,13,,7,13,,7,13,9,8,7,,,,,,,
2015-07-02,394,160,21,24,19,12,11,15,,5,12,5,7,,,,,,,,,,,
2015-07-03,397,164,22,27,19,13,11,13,,5,12,5,,,,,,,,,,,,
2015-07-04,383,166,20,28,16,13,14,10,,10,13,,,,,,,,,,,,,
2015-07-05,381,168,24,26,15,13,14,11,,11,,,,,,,,,,,,,,
2015-07-06,377,170,25,24,15,15,13,12,5,5,,,,,,,,,,,,,,
