date,Madrid,Barcelona,Valencia,Zaragoza,Bilbao,Murcia,"A Coruña",Sevilla,Málaga,Gijón,Vigo,Palma,Reus,Valladolid,"See More",Granada,Tarragona,Pamplona
2015-05-28,482,211,20,18,21,19,19,21,15,9,12,10,6,,6,8,,
2015-05-29,489,223,20,16,24,18,21,23,17,10,12,10,6,,6,8,,
2015-05-30,490,213,18,14,18,20,18,20,12,8,12,9,6,,6,6,,
2015-05-31,467,194,18,16,,,17,22,,,13,,,7,5,,,5
2015-06-01,467,189,16,,,,15,20,,,11,,6,6,6,,,
2015-06-02,476,192,16,13,17,,15,19,,,11,,6,6,6,,,
2015-06-03,504,209,16,15,19,18,16,18,12,8,10,7,8,,6,6,,
2015-06-04,569,249,28,22,23,24,24,20,15,13,11,12,9,,7,7,,
2015-06-05,538,234,28,25,19,,19,20,,,13,,,7,6,,6,
2015-06-06,572,242,34,30,35,24,22,22,17,16,15,11,9,9,9,,,
2015-06-07,564,237,35,32,35,26,23,23,18,18,16,11,,11,9,9,,
2015-06-08,563,240,31,27,23,23,21,20,16,15,14,11,8,8,8,,,
