date,Madrid,Barcelona,Bilbao,Valencia,Gijón,Zaragoza,Málaga,Sevilla,Murcia,"A Coruña",Valladolid,Palma,Santander,Tarragona,"See More",Salamanca,Burgos,Cáceres,Vigo,Reus,Vitoria-Gasteiz,Pamplona,Granada
2015-05-28,482,211,21,20,9,18,15,21,19,19,,10,,,6,,,,12,6,,,8
2015-05-29,489,223,24,20,10,16,17,23,18,21,,10,,,6,,,,12,6,,,8
2015-05-30,490,213,18,18,8,14,12,20,20,18,,9,,,6,,,,12,6,,,6
2015-05-31,467,194,,18,,16,,22,,17,7,,,,5,,,,13,,,5,
2015-06-01,467,189,,16,,,,20,,15,6,,,,6,,,,11,6,,,
2015-06-02,476,192,17,16,,13,,19,,15,6,,,,6,,,,11,6,,,
2015-06-03,504,209,19,16,8,15,12,18,18,16,,7,,,6,,,,10,8,,,6
2015-06-04,569,249,23,28,13,22,15,20,24,24,,12,,,7,,,,11,9,,,7
2015-06-05,538,234,19,28,,25,,20,,19,7,,,6,6,,,,13,,,,
2015-06-06,572,242,35,34,16,30,17,22,24,22,9,11,,,9,,,,15,9,,,
2015-06-07,564,237,35,35,18,32,18,23,26,23,11,11,,,9,,,,16,,,,9
2015-06-08,563,240,23,31,15,27,16,20,23,21,8,11,,,8,,,,14,8,,,
2015-06-09,578,243,21,33,19,29,15,19,24,22,8,11,,,8,,,,14,8,,,
2015-06-10,569,236,30,36,,28,,23,,20,12,,,9,7,,,,16,,,7,
2015-06-11,599,252,32,35,22,23,20,22,24,21,12,11,,,10,10,,,14,,,,
2015-06-12,592,262,34,34,22,22,22,20,24,20,11,11,,,9,,,,14,9,,,
2015-06-13,563,254,23,34,,16,19,18,,17,8,,,7,7,,,,,,,,
2015-06-14,581,256,28,36,15,17,20,18,24,18,,11,,,8,,,,12,9,8,,
2015-06-15,565,254,28,36,,20,22,19,,17,,12,5,9,5,,,,,,,6,
2015-06-16,558,249,20,28,,17,20,16,,17,6,11,,7,6,,,,,,,,
2015-06-17,546,248,19,30,,16,17,,,17,6,8,,7,6,,,,,,,,
2015-06-18,565,250,23,30,23,17,18,16,20,19,,8,,7,7,,,,12,8,,,
2015-06-19,565,247,28,37,28,21,19,21,20,21,10,10,,,10,,,,15,,10,,
2015-06-20,558,250,31,35,26,22,17,20,21,20,10,12,,,9,,,,15,9,,,
2015-06-21,561,251,32,36,26,21,19,19,24,22,,12,,,10,11,,,15,10,,,
2015-06-22,557,250,26,35,27,21,19,17,23,22,,11,,,9,9,,,15,11,,,
2015-06-23,562,253,33,34,30,21,18,21,23,20,12,10,,,9,9,,,14,,,,
2015-06-24,558,244,31,37,,19,,24,,18,12,12,,7,5,,,5,,,,,
2015-06-25,398,177,22,25,,16,,17,,13,7,9,,7,7,,,,,,,,
2015-06-26,396,168,24,23,,13,,12,,10,9,10,,7,5,,5,,,,,,
2015-06-27,394,165,25,25,21,13,11,13,12,13,9,10,,7,7,7,,,,,,,
2015-06-28,378,172,34,24,,14,,13,,,8,10,,7,7,,,,,,,,
2015-06-29,383,171,29,26,,16,13,11,,,10,9,,8,8,,,,,,,,
2015-06-30,404,167,30,24,18,16,13,13,12,11,10,8,7,7,7,,,,,,,,
