date,Madrid,Barcelona,Valencia,Bilbao,Málaga,Zaragoza,Sevilla,"A Coruña",Palma,Tarragona,Pamplona,Santander,"See More",Murcia,Gijón,Vigo,Reus,Vitoria-Gasteiz,Valladolid,Salamanca,Granada
2015-05-28,482,211,20,21,15,18,21,19,10,,,,6,19,9,12,6,,,,8
2015-05-29,489,223,20,24,17,16,23,21,10,,,,6,18,10,12,6,,,,8
2015-05-30,490,213,18,18,12,14,20,18,9,,,,6,20,8,12,6,,,,6
2015-05-31,467,194,18,,,16,22,17,,,5,,5,,,13,,,7,,
2015-06-01,467,189,16,,,,20,15,,,,,6,,,11,6,,6,,
2015-06-02,476,192,16,17,,13,19,15,,,,,6,,,11,6,,6,,
2015-06-03,504,209,16,19,12,15,18,16,7,,,,6,18,8,10,8,,,,6
2015-06-04,569,249,28,23,15,22,20,24,12,,,,7,24,13,11,9,,,,7
2015-06-05,538,234,28,19,,25,20,19,,6,,,6,,,13,,,7,,
2015-06-06,572,242,34,35,17,30,22,22,11,,,,9,24,16,15,9,,9,,
2015-06-07,564,237,35,35,18,32,23,23,11,,,,9,26,18,16,,,11,,9
2015-06-08,563,240,31,23,16,27,20,21,11,,,,8,23,15,14,8,,8,,
2015-06-09,578,243,33,21,15,29,19,22,11,,,,8,24,19,14,8,,8,,
2015-06-10,569,236,36,30,,28,23,20,,9,7,,7,,,16,,,12,,
2015-06-11,599,252,35,32,20,23,22,21,11,,,,10,24,22,14,,,12,10,
2015-06-12,592,262,34,34,22,22,20,20,11,,,,9,24,22,14,9,,11,,
2015-06-13,563,254,34,23,19,16,18,17,,7,,,7,,,,,,8,,
2015-06-14,581,256,36,28,20,17,18,18,11,,,,8,24,15,12,9,8,,,
2015-06-15,565,254,36,28,22,20,19,17,12,9,6,5,5,,,,,,,,
