date,Madrid,Barcelona,Bilbao,Valencia,Málaga,Zaragoza,"A Coruña",Sevilla,Almería,Tarragona,"See More",Badajoz,Gijón,Burgos,Palma,Valladolid,"Ciudad Real",Murcia,Vigo,Salamanca,Vitoria-Gasteiz,Santander,Cáceres,Reus,Pamplona,Granada
2015-05-28,482,211,21,20,15,18,19,21,,,6,,9,,10,,,19,12,,,,,6,,8
2015-05-29,489,223,24,20,17,16,21,23,,,6,,10,,10,,,18,12,,,,,6,,8
2015-05-30,490,213,18,18,12,14,18,20,,,6,,8,,9,,,20,12,,,,,6,,6
2015-05-31,467,194,,18,,16,17,22,,,5,,,,,7,,,13,,,,,,5,
2015-06-01,467,189,,16,,,15,20,,,6,,,,,6,,,11,,,,,6,,
2015-06-02,476,192,17,16,,13,15,19,,,6,,,,,6,,,11,,,,,6,,
2015-06-03,504,209,19,16,12,15,16,18,,,6,,8,,7,,,18,10,,,,,8,,6
2015-06-04,569,249,23,28,15,22,24,20,,,7,,13,,12,,,24,11,,,,,9,,7
2015-06-05,538,234,19,28,,25,19,20,,6,6,,,,,7,,,13,,,,,,,
2015-06-06,572,242,35,34,17,30,22,22,,,9,,16,,11,9,,24,15,,,,,9,,
2015-06-07,564,237,35,35,18,32,23,23,,,9,,18,,11,11,,26,16,,,,,,,9
2015-06-08,563,240,23,31,16,27,21,20,,,8,,15,,11,8,,23,14,,,,,8,,
2015-06-09,578,243,21,33,15,29,22,19,,,8,,19,,11,8,,24,14,,,,,8,,
2015-06-10,569,236,30,36,,28,20,23,,9,7,,,,,12,,,16,,,,,,7,
2015-06-11,599,252,32,35,20,23,21,22,,,10,,22,,11,12,,24,14,10,,,,,,
2015-06-12,592,262,34,34,22,22,20,20,,,9,,22,,11,11,,24,14,,,,,9,,
2015-06-13,563,254,23,34,19,16,17,18,,7,7,,,,,8,,,,,,,,,,
2015-06-14,581,256,28,36,20,17,18,18,,,8,,15,,11,,,24,12,,8,,,9,,
2015-06-15,565,254,28,36,22,20,17,19,,9,5,,,,12,,,,,,,5,,,6,
2015-06-16,558,249,20,28,20,17,17,16,,7,6,,,,11,6,,,,,,,,,,
2015-06-17,546,248,19,30,17,16,17,,,7,6,,,,8,6,,,,,,,,,,
2015-06-18,565,250,23,30,18,17,19,16,,7,7,,23,,8,,,20,12,,,,,8,,
2015-06-19,565,247,28,37,19,21,21,21,,,10,,28,,10,10,,20,15,,10,,,,,
2015-06-20,558,250,31,35,17,22,20,20,,,9,,26,,12,10,,21,15,,,,,9,,
2015-06-21,561,251,32,36,19,21,22,19,,,10,,26,,12,,,24,15,11,,,,10,,
2015-06-22,557,250,26,35,19,21,22,17,,,9,,27,,11,,,23,15,9,,,,11,,
2015-06-23,562,253,33,34,18,21,20,21,,,9,,30,,10,12,,23,14,9,,,,,,
2015-06-24,558,244,31,37,,19,18,24,,7,5,,,,12,12,,,,,,,5,,,
2015-06-25,398,177,22,25,,16,13,17,,7,7,,,,9,7,,,,,,,,,,
2015-06-26,396,168,24,23,,13,10,12,,7,5,,,5,10,9,,,,,,,,,,
2015-06-27,394,165,25,25,11,13,13,13,,7,7,,21,,10,9,,12,,7,,,,,,
2015-06-28,378,172,34,24,,14,,13,,7,7,,,,10,8,,,,,,,,,,
2015-06-29,383,171,29,26,13,16,,11,,8,8,,,,9,10,,,,,,,,,,
2015-06-30,404,167,30,24,13,16,11,13,,7,7,,18,,8,10,,12,,,,7,,,,
2015-07-01,399,163,27,21,13,13,13,14,,,7,,15,,7,,,13,9,8,7,,,,,
2015-07-02,394,160,24,21,12,12,15,11,,,5,,19,,7,,5,,,,,,,,,
2015-07-03,397,164,27,22,13,12,13,11,,,5,,19,,,,5,,,,,,,,,
2015-07-04,383,166,28,20,13,13,10,14,,,10,,16,,,,,,,,,,,,,
2015-07-05,381,168,26,24,13,,11,14,,,11,,15,,,,,,,,,,,,,
2015-07-06,377,170,24,25,15,,12,13,,5,5,,15,,,,,,,,,,,,,
2015-07-07,401,165,25,24,17,,14,11,,5,5,,13,,,,,,,,,,,,,
2015-07-08,428,163,28,25,17,16,14,13,,5,5,,14,,,,,,,,,,,,,
2015-07-09,438,170,28,22,16,16,15,13,,5,5,,10,,,,,,,,,,,,,
2015-07-10,435,165,26,20,16,16,13,13,,7,7,,11,,,,,,,,,,,,,
2015-07-11,454,163,27,,16,17,13,12,,7,5,,12,,5,5,,,,,,,,,,
2015-07-12,444,160,27,,16,18,13,12,,6,5,,12,,5,5,,,,,,,,,,
2015-07-13,448,146,25,,17,18,13,13,8,5,5,,13,7,,,,,,,,,,,,
2015-07-14,454,147,24,,17,18,15,12,9,6,6,,13,,,,,,,,,,,,,
2015-07-15,455,151,22,,17,17,13,12,9,6,6,,,,,,,,,,,,,,,
2015-07-16,468,152,20,20,17,16,12,11,7,5,5,5,,,,,,,,,,,,,,
2015-07-17,462,150,20,21,17,16,12,11,7,5,5,5,,,,,,,,,,,,,,
2015-07-18,451,144,24,20,19,17,10,10,7,6,6,,,,,,,,,,,,,,,
2015-07-19,448,144,24,20,19,17,10,10,7,6,6,,,,,,,,,,,,,,,
