date,Madrid,Barcelona,Valencia,Bilbao,Murcia,Zaragoza,Gijón,Sevilla,"A Coruña",Málaga,Vigo,Valladolid,Palma,Salamanca,"See More",Tarragona,Pamplona,Reus,Granada
2015-05-28,482,211,20,21,19,18,9,21,19,15,12,,10,,6,,,6,8
2015-05-29,489,223,20,24,18,16,10,23,21,17,12,,10,,6,,,6,8
2015-05-30,490,213,18,18,20,14,8,20,18,12,12,,9,,6,,,6,6
2015-05-31,467,194,18,,,16,,22,17,,13,7,,,5,,5,,
2015-06-01,467,189,16,,,,,20,15,,11,6,,,6,,,6,
2015-06-02,476,192,16,17,,13,,19,15,,11,6,,,6,,,6,
2015-06-03,504,209,16,19,18,15,8,18,16,12,10,,7,,6,,,8,6
2015-06-04,569,249,28,23,24,22,13,20,24,15,11,,12,,7,,,9,7
2015-06-05,538,234,28,19,,25,,20,19,,13,7,,,6,6,,,
2015-06-06,572,242,34,35,24,30,16,22,22,17,15,9,11,,9,,,9,
2015-06-07,564,237,35,35,26,32,18,23,23,18,16,11,11,,9,,,,9
2015-06-08,563,240,31,23,23,27,15,20,21,16,14,8,11,,8,,,8,
2015-06-09,578,243,33,21,24,29,19,19,22,15,14,8,11,,8,,,8,
2015-06-10,569,236,36,30,,28,,23,20,,16,12,,,7,9,7,,
2015-06-11,599,252,35,32,24,23,22,22,21,20,14,12,11,10,10,,,,
