date,Madrid,Barcelona,Bilbao,Valencia,Zaragoza,Sevilla,Palma,Valladolid,Tarragona,"See More",Gijón,"A Coruña",Murcia,Málaga,Salamanca,Burgos,Cáceres,Vigo,Reus,Vitoria-Gasteiz,Pamplona,Santander,Granada
2015-05-28,482,211,21,20,18,21,10,,,6,9,19,19,15,,,,12,6,,,,8
2015-05-29,489,223,24,20,16,23,10,,,6,10,21,18,17,,,,12,6,,,,8
2015-05-30,490,213,18,18,14,20,9,,,6,8,18,20,12,,,,12,6,,,,6
2015-05-31,467,194,,18,16,22,,7,,5,,17,,,,,,13,,,5,,
2015-06-01,467,189,,16,,20,,6,,6,,15,,,,,,11,6,,,,
2015-06-02,476,192,17,16,13,19,,6,,6,,15,,,,,,11,6,,,,
2015-06-03,504,209,19,16,15,18,7,,,6,8,16,18,12,,,,10,8,,,,6
2015-06-04,569,249,23,28,22,20,12,,,7,13,24,24,15,,,,11,9,,,,7
2015-06-05,538,234,19,28,25,20,,7,6,6,,19,,,,,,13,,,,,
2015-06-06,572,242,35,34,30,22,11,9,,9,16,22,24,17,,,,15,9,,,,
2015-06-07,564,237,35,35,32,23,11,11,,9,18,23,26,18,,,,16,,,,,9
2015-06-08,563,240,23,31,27,20,11,8,,8,15,21,23,16,,,,14,8,,,,
2015-06-09,578,243,21,33,29,19,11,8,,8,19,22,24,15,,,,14,8,,,,
2015-06-10,569,236,30,36,28,23,,12,9,7,,20,,,,,,16,,,7,,
2015-06-11,599,252,32,35,23,22,11,12,,10,22,21,24,20,10,,,14,,,,,
2015-06-12,592,262,34,34,22,20,11,11,,9,22,20,24,22,,,,14,9,,,,
2015-06-13,563,254,23,34,16,18,,8,7,7,,17,,19,,,,,,,,,
2015-06-14,581,256,28,36,17,18,11,,,8,15,18,24,20,,,,12,9,8,,,
2015-06-15,565,254,28,36,20,19,12,,9,5,,17,,22,,,,,,,6,5,
2015-06-16,558,249,20,28,17,16,11,6,7,6,,17,,20,,,,,,,,,
2015-06-17,546,248,19,30,16,,8,6,7,6,,17,,17,,,,,,,,,
2015-06-18,565,250,23,30,17,16,8,,7,7,23,19,20,18,,,,12,8,,,,
2015-06-19,565,247,28,37,21,21,10,10,,10,28,21,20,19,,,,15,,10,,,
2015-06-20,558,250,31,35,22,20,12,10,,9,26,20,21,17,,,,15,9,,,,
2015-06-21,561,251,32,36,21,19,12,,,10,26,22,24,19,11,,,15,10,,,,
2015-06-22,557,250,26,35,21,17,11,,,9,27,22,23,19,9,,,15,11,,,,
2015-06-23,562,253,33,34,21,21,10,12,,9,30,20,23,18,9,,,14,,,,,
2015-06-24,558,244,31,37,19,24,12,12,7,5,,18,,,,,5,,,,,,
2015-06-25,398,177,22,25,16,17,9,7,7,7,,13,,,,,,,,,,,
2015-06-26,396,168,24,23,13,12,10,9,7,5,,10,,,,5,,,,,,,
2015-06-27,394,165,25,25,13,13,10,9,7,7,21,13,12,11,7,,,,,,,,
2015-06-28,378,172,34,24,14,13,10,8,7,7,,,,,,,,,,,,,
