date,Madrid,Barcelona,Valencia,Bilbao,Málaga,"A Coruña",Zaragoza,Sevilla,Palma,Tarragona,Valladolid,"See More",Pamplona,Santander,Murcia,Gijón,Vigo,Reus,Vitoria-Gasteiz,Salamanca,Granada
2015-05-28,482,211,20,21,15,19,18,21,10,,,6,,,19,9,12,6,,,8
2015-05-29,489,223,20,24,17,21,16,23,10,,,6,,,18,10,12,6,,,8
2015-05-30,490,213,18,18,12,18,14,20,9,,,6,,,20,8,12,6,,,6
2015-05-31,467,194,18,,,17,16,22,,,7,5,5,,,,13,,,,
2015-06-01,467,189,16,,,15,,20,,,6,6,,,,,11,6,,,
2015-06-02,476,192,16,17,,15,13,19,,,6,6,,,,,11,6,,,
2015-06-03,504,209,16,19,12,16,15,18,7,,,6,,,18,8,10,8,,,6
2015-06-04,569,249,28,23,15,24,22,20,12,,,7,,,24,13,11,9,,,7
2015-06-05,538,234,28,19,,19,25,20,,6,7,6,,,,,13,,,,
2015-06-06,572,242,34,35,17,22,30,22,11,,9,9,,,24,16,15,9,,,
2015-06-07,564,237,35,35,18,23,32,23,11,,11,9,,,26,18,16,,,,9
2015-06-08,563,240,31,23,16,21,27,20,11,,8,8,,,23,15,14,8,,,
2015-06-09,578,243,33,21,15,22,29,19,11,,8,8,,,24,19,14,8,,,
2015-06-10,569,236,36,30,,20,28,23,,9,12,7,7,,,,16,,,,
2015-06-11,599,252,35,32,20,21,23,22,11,,12,10,,,24,22,14,,,10,
2015-06-12,592,262,34,34,22,20,22,20,11,,11,9,,,24,22,14,9,,,
2015-06-13,563,254,34,23,19,17,16,18,,7,8,7,,,,,,,,,
2015-06-14,581,256,36,28,20,18,17,18,11,,,8,,,24,15,12,9,8,,
2015-06-15,565,254,36,28,22,17,20,19,12,9,,5,6,5,,,,,,,
2015-06-16,558,249,28,20,20,17,17,16,11,7,6,6,,,,,,,,,
