date,Madrid,Barcelona,Bilbao,Valencia,Gijón,"A Coruña",Sevilla,Zaragoza,Murcia,Málaga,Palma,Valladolid,Salamanca,Tarragona,"See More",Burgos,Cáceres,Vigo,Reus,Vitoria-Gasteiz,Pamplona,Santander,Granada
2015-05-28,482,211,21,20,9,19,21,18,19,15,10,,,,6,,,12,6,,,,8
2015-05-29,489,223,24,20,10,21,23,16,18,17,10,,,,6,,,12,6,,,,8
2015-05-30,490,213,18,18,8,18,20,14,20,12,9,,,,6,,,12,6,,,,6
2015-05-31,467,194,,18,,17,22,16,,,,7,,,5,,,13,,,5,,
2015-06-01,467,189,,16,,15,20,,,,,6,,,6,,,11,6,,,,
2015-06-02,476,192,17,16,,15,19,13,,,,6,,,6,,,11,6,,,,
2015-06-03,504,209,19,16,8,16,18,15,18,12,7,,,,6,,,10,8,,,,6
2015-06-04,569,249,23,28,13,24,20,22,24,15,12,,,,7,,,11,9,,,,7
2015-06-05,538,234,19,28,,19,20,25,,,,7,,6,6,,,13,,,,,
2015-06-06,572,242,35,34,16,22,22,30,24,17,11,9,,,9,,,15,9,,,,
2015-06-07,564,237,35,35,18,23,23,32,26,18,11,11,,,9,,,16,,,,,9
2015-06-08,563,240,23,31,15,21,20,27,23,16,11,8,,,8,,,14,8,,,,
2015-06-09,578,243,21,33,19,22,19,29,24,15,11,8,,,8,,,14,8,,,,
2015-06-10,569,236,30,36,,20,23,28,,,,12,,9,7,,,16,,,7,,
2015-06-11,599,252,32,35,22,21,22,23,24,20,11,12,10,,10,,,14,,,,,
2015-06-12,592,262,34,34,22,20,20,22,24,22,11,11,,,9,,,14,9,,,,
2015-06-13,563,254,23,34,,17,18,16,,19,,8,,7,7,,,,,,,,
2015-06-14,581,256,28,36,15,18,18,17,24,20,11,,,,8,,,12,9,8,,,
2015-06-15,565,254,28,36,,17,19,20,,22,12,,,9,5,,,,,,6,5,
2015-06-16,558,249,20,28,,17,16,17,,20,11,6,,7,6,,,,,,,,
2015-06-17,546,248,19,30,,17,,16,,17,8,6,,7,6,,,,,,,,
2015-06-18,565,250,23,30,23,19,16,17,20,18,8,,,7,7,,,12,8,,,,
2015-06-19,565,247,28,37,28,21,21,21,20,19,10,10,,,10,,,15,,10,,,
2015-06-20,558,250,31,35,26,20,20,22,21,17,12,10,,,9,,,15,9,,,,
2015-06-21,561,251,32,36,26,22,19,21,24,19,12,,11,,10,,,15,10,,,,
2015-06-22,557,250,26,35,27,22,17,21,23,19,11,,9,,9,,,15,11,,,,
2015-06-23,562,253,33,34,30,20,21,21,23,18,10,12,9,,9,,,14,,,,,
2015-06-24,558,244,31,37,,18,24,19,,,12,12,,7,5,,5,,,,,,
2015-06-25,398,177,22,25,,13,17,16,,,9,7,,7,7,,,,,,,,
2015-06-26,396,168,24,23,,10,12,13,,,10,9,,7,5,5,,,,,,,
2015-06-27,394,165,25,25,21,13,13,13,12,11,10,9,7,7,7,,,,,,,,
