date,Madrid,Barcelona,Valencia,Bilbao,Sevilla,Zaragoza,"A Coruña",Palma,Tarragona,Valladolid,"See More",Cáceres,Gijón,Murcia,Málaga,Vigo,Salamanca,Reus,Vitoria-Gasteiz,Pamplona,Santander,Granada
2015-05-28,482,211,20,21,21,18,19,10,,,6,,9,19,15,12,,6,,,,8
2015-05-29,489,223,20,24,23,16,21,10,,,6,,10,18,17,12,,6,,,,8
2015-05-30,490,213,18,18,20,14,18,9,,,6,,8,20,12,12,,6,,,,6
2015-05-31,467,194,18,,22,16,17,,,7,5,,,,,13,,,,5,,
2015-06-01,467,189,16,,20,,15,,,6,6,,,,,11,,6,,,,
2015-06-02,476,192,16,17,19,13,15,,,6,6,,,,,11,,6,,,,
2015-06-03,504,209,16,19,18,15,16,7,,,6,,8,18,12,10,,8,,,,6
2015-06-04,569,249,28,23,20,22,24,12,,,7,,13,24,15,11,,9,,,,7
2015-06-05,538,234,28,19,20,25,19,,6,7,6,,,,,13,,,,,,
2015-06-06,572,242,34,35,22,30,22,11,,9,9,,16,24,17,15,,9,,,,
2015-06-07,564,237,35,35,23,32,23,11,,11,9,,18,26,18,16,,,,,,9
2015-06-08,563,240,31,23,20,27,21,11,,8,8,,15,23,16,14,,8,,,,
2015-06-09,578,243,33,21,19,29,22,11,,8,8,,19,24,15,14,,8,,,,
2015-06-10,569,236,36,30,23,28,20,,9,12,7,,,,,16,,,,7,,
2015-06-11,599,252,35,32,22,23,21,11,,12,10,,22,24,20,14,10,,,,,
2015-06-12,592,262,34,34,20,22,20,11,,11,9,,22,24,22,14,,9,,,,
2015-06-13,563,254,34,23,18,16,17,,7,8,7,,,,19,,,,,,,
2015-06-14,581,256,36,28,18,17,18,11,,,8,,15,24,20,12,,9,8,,,
2015-06-15,565,254,36,28,19,20,17,12,9,,5,,,,22,,,,,6,5,
2015-06-16,558,249,28,20,16,17,17,11,7,6,6,,,,20,,,,,,,
2015-06-17,546,248,30,19,,16,17,8,7,6,6,,,,17,,,,,,,
2015-06-18,565,250,30,23,16,17,19,8,7,,7,,23,20,18,12,,8,,,,
2015-06-19,565,247,37,28,21,21,21,10,,10,10,,28,20,19,15,,,10,,,
2015-06-20,558,250,35,31,20,22,20,12,,10,9,,26,21,17,15,,9,,,,
2015-06-21,561,251,36,32,19,21,22,12,,,10,,26,24,19,15,11,10,,,,
2015-06-22,557,250,35,26,17,21,22,11,,,9,,27,23,19,15,9,11,,,,
2015-06-23,562,253,34,33,21,21,20,10,,12,9,,30,23,18,14,9,,,,,
2015-06-24,558,244,37,31,24,19,18,12,7,12,5,5,,,,,,,,,,
2015-06-25,398,177,25,22,17,16,13,9,7,7,7,,,,,,,,,,,
