date,Madrid,Barcelona,Valencia,Bilbao,Gijón,Murcia,"A Coruña",Zaragoza,Málaga,Sevilla,Vigo,Palma,Salamanca,Reus,"See More",Valladolid,Vitoria-Gasteiz,Tarragona,Pamplona,Santander,Granada
2015-05-28,482,211,20,21,9,19,19,18,15,21,12,10,,6,6,,,,,,8
2015-05-29,489,223,20,24,10,18,21,16,17,23,12,10,,6,6,,,,,,8
2015-05-30,490,213,18,18,8,20,18,14,12,20,12,9,,6,6,,,,,,6
2015-05-31,467,194,18,,,,17,16,,22,13,,,,5,7,,,5,,
2015-06-01,467,189,16,,,,15,,,20,11,,,6,6,6,,,,,
2015-06-02,476,192,16,17,,,15,13,,19,11,,,6,6,6,,,,,
2015-06-03,504,209,16,19,8,18,16,15,12,18,10,7,,8,6,,,,,,6
2015-06-04,569,249,28,23,13,24,24,22,15,20,11,12,,9,7,,,,,,7
2015-06-05,538,234,28,19,,,19,25,,20,13,,,,6,7,,6,,,
2015-06-06,572,242,34,35,16,24,22,30,17,22,15,11,,9,9,9,,,,,
2015-06-07,564,237,35,35,18,26,23,32,18,23,16,11,,,9,11,,,,,9
2015-06-08,563,240,31,23,15,23,21,27,16,20,14,11,,8,8,8,,,,,
2015-06-09,578,243,33,21,19,24,22,29,15,19,14,11,,8,8,8,,,,,
2015-06-10,569,236,36,30,,,20,28,,23,16,,,,7,12,,9,7,,
2015-06-11,599,252,35,32,22,24,21,23,20,22,14,11,10,,10,12,,,,,
2015-06-12,592,262,34,34,22,24,20,22,22,20,14,11,,9,9,11,,,,,
2015-06-13,563,254,34,23,,,17,16,19,18,,,,,7,8,,7,,,
2015-06-14,581,256,36,28,15,24,18,17,20,18,12,11,,9,8,,8,,,,
2015-06-15,565,254,36,28,,,17,20,22,19,,12,,,5,,,9,6,5,
2015-06-16,558,249,28,20,,,17,17,20,16,,11,,,6,6,,7,,,
2015-06-17,546,248,30,19,,,17,16,17,,,8,,,6,6,,7,,,
2015-06-18,565,250,30,23,23,20,19,17,18,16,12,8,,8,7,,,7,,,
2015-06-19,565,247,37,28,28,20,21,21,19,21,15,10,,,10,10,10,,,,
2015-06-20,558,250,35,31,26,21,20,22,17,20,15,12,,9,9,10,,,,,
2015-06-21,561,251,36,32,26,24,22,21,19,19,15,12,11,10,10,,,,,,
