date,Madrid,Barcelona,Bilbao,Valencia,Gijón,Sevilla,"A Coruña",Murcia,Málaga,Zaragoza,Vigo,Salamanca,Palma,Vitoria-Gasteiz,"See More",Valladolid,Santander,Tarragona,Burgos,Cáceres,Reus,Pamplona,Granada
2015-05-28,482,211,21,20,9,21,19,19,15,18,12,,10,,6,,,,,,6,,8
2015-05-29,489,223,24,20,10,23,21,18,17,16,12,,10,,6,,,,,,6,,8
2015-05-30,490,213,18,18,8,20,18,20,12,14,12,,9,,6,,,,,,6,,6
2015-05-31,467,194,,18,,22,17,,,16,13,,,,5,7,,,,,,5,
2015-06-01,467,189,,16,,20,15,,,,11,,,,6,6,,,,,6,,
2015-06-02,476,192,17,16,,19,15,,,13,11,,,,6,6,,,,,6,,
2015-06-03,504,209,19,16,8,18,16,18,12,15,10,,7,,6,,,,,,8,,6
2015-06-04,569,249,23,28,13,20,24,24,15,22,11,,12,,7,,,,,,9,,7
2015-06-05,538,234,19,28,,20,19,,,25,13,,,,6,7,,6,,,,,
2015-06-06,572,242,35,34,16,22,22,24,17,30,15,,11,,9,9,,,,,9,,
2015-06-07,564,237,35,35,18,23,23,26,18,32,16,,11,,9,11,,,,,,,9
2015-06-08,563,240,23,31,15,20,21,23,16,27,14,,11,,8,8,,,,,8,,
2015-06-09,578,243,21,33,19,19,22,24,15,29,14,,11,,8,8,,,,,8,,
2015-06-10,569,236,30,36,,23,20,,,28,16,,,,7,12,,9,,,,7,
2015-06-11,599,252,32,35,22,22,21,24,20,23,14,10,11,,10,12,,,,,,,
2015-06-12,592,262,34,34,22,20,20,24,22,22,14,,11,,9,11,,,,,9,,
2015-06-13,563,254,23,34,,18,17,,19,16,,,,,7,8,,7,,,,,
2015-06-14,581,256,28,36,15,18,18,24,20,17,12,,11,8,8,,,,,,9,,
2015-06-15,565,254,28,36,,19,17,,22,20,,,12,,5,,5,9,,,,6,
2015-06-16,558,249,20,28,,16,17,,20,17,,,11,,6,6,,7,,,,,
2015-06-17,546,248,19,30,,,17,,17,16,,,8,,6,6,,7,,,,,
2015-06-18,565,250,23,30,23,16,19,20,18,17,12,,8,,7,,,7,,,8,,
2015-06-19,565,247,28,37,28,21,21,20,19,21,15,,10,10,10,10,,,,,,,
2015-06-20,558,250,31,35,26,20,20,21,17,22,15,,12,,9,10,,,,,9,,
2015-06-21,561,251,32,36,26,19,22,24,19,21,15,11,12,,10,,,,,,10,,
2015-06-22,557,250,26,35,27,17,22,23,19,21,15,9,11,,9,,,,,,11,,
2015-06-23,562,253,33,34,30,21,20,23,18,21,14,9,10,,9,12,,,,,,,
2015-06-24,558,244,31,37,,24,18,,,19,,,12,,5,12,,7,,5,,,
2015-06-25,398,177,22,25,,17,13,,,16,,,9,,7,7,,7,,,,,
2015-06-26,396,168,24,23,,12,10,,,13,,,10,,5,9,,7,5,,,,
2015-06-27,394,165,25,25,21,13,13,12,11,13,,7,10,,7,9,,7,,,,,
2015-06-28,378,172,34,24,,13,,,,14,,,10,,7,8,,7,,,,,
2015-06-29,383,171,29,26,,11,,,13,16,,,9,,8,10,,8,,,,,
2015-06-30,404,167,30,24,18,13,11,12,13,16,,,8,,7,10,7,7,,,,,
2015-07-01,399,163,27,21,15,14,13,13,13,13,9,8,7,7,7,,,,,,,,
