date,Madrid,Barcelona,Bilbao,Valencia,Gijón,Sevilla,Málaga,Zaragoza,"A Coruña","See More","Ciudad Real",Palma,Murcia,Vigo,Salamanca,Vitoria-Gasteiz,Valladolid,Santander,Tarragona,Burgos,Cáceres,Reus,Pamplona,Granada
2015-05-28,482,211,21,20,9,21,15,18,19,6,,10,19,12,,,,,,,,6,,8
2015-05-29,489,223,24,20,10,23,17,16,21,6,,10,18,12,,,,,,,,6,,8
2015-05-30,490,213,18,18,8,20,12,14,18,6,,9,20,12,,,,,,,,6,,6
2015-05-31,467,194,,18,,22,,16,17,5,,,,13,,,7,,,,,,5,
2015-06-01,467,189,,16,,20,,,15,6,,,,11,,,6,,,,,6,,
2015-06-02,476,192,17,16,,19,,13,15,6,,,,11,,,6,,,,,6,,
2015-06-03,504,209,19,16,8,18,12,15,16,6,,7,18,10,,,,,,,,8,,6
2015-06-04,569,249,23,28,13,20,15,22,24,7,,12,24,11,,,,,,,,9,,7
2015-06-05,538,234,19,28,,20,,25,19,6,,,,13,,,7,,6,,,,,
2015-06-06,572,242,35,34,16,22,17,30,22,9,,11,24,15,,,9,,,,,9,,
2015-06-07,564,237,35,35,18,23,18,32,23,9,,11,26,16,,,11,,,,,,,9
2015-06-08,563,240,23,31,15,20,16,27,21,8,,11,23,14,,,8,,,,,8,,
2015-06-09,578,243,21,33,19,19,15,29,22,8,,11,24,14,,,8,,,,,8,,
2015-06-10,569,236,30,36,,23,,28,20,7,,,,16,,,12,,9,,,,7,
2015-06-11,599,252,32,35,22,22,20,23,21,10,,11,24,14,10,,12,,,,,,,
2015-06-12,592,262,34,34,22,20,22,22,20,9,,11,24,14,,,11,,,,,9,,
2015-06-13,563,254,23,34,,18,19,16,17,7,,,,,,,8,,7,,,,,
2015-06-14,581,256,28,36,15,18,20,17,18,8,,11,24,12,,8,,,,,,9,,
2015-06-15,565,254,28,36,,19,22,20,17,5,,12,,,,,,5,9,,,,6,
2015-06-16,558,249,20,28,,16,20,17,17,6,,11,,,,,6,,7,,,,,
2015-06-17,546,248,19,30,,,17,16,17,6,,8,,,,,6,,7,,,,,
2015-06-18,565,250,23,30,23,16,18,17,19,7,,8,20,12,,,,,7,,,8,,
2015-06-19,565,247,28,37,28,21,19,21,21,10,,10,20,15,,10,10,,,,,,,
2015-06-20,558,250,31,35,26,20,17,22,20,9,,12,21,15,,,10,,,,,9,,
2015-06-21,561,251,32,36,26,19,19,21,22,10,,12,24,15,11,,,,,,,10,,
2015-06-22,557,250,26,35,27,17,19,21,22,9,,11,23,15,9,,,,,,,11,,
2015-06-23,562,253,33,34,30,21,18,21,20,9,,10,23,14,9,,12,,,,,,,
2015-06-24,558,244,31,37,,24,,19,18,5,,12,,,,,12,,7,,5,,,
2015-06-25,398,177,22,25,,17,,16,13,7,,9,,,,,7,,7,,,,,
2015-06-26,396,168,24,23,,12,,13,10,5,,10,,,,,9,,7,5,,,,
2015-06-27,394,165,25,25,21,13,11,13,13,7,,10,12,,7,,9,,7,,,,,
2015-06-28,378,172,34,24,,13,,14,,7,,10,,,,,8,,7,,,,,
2015-06-29,383,171,29,26,,11,13,16,,8,,9,,,,,10,,8,,,,,
2015-06-30,404,167,30,24,18,13,13,16,11,7,,8,12,,,,10,7,7,,,,,
2015-07-01,399,163,27,21,15,14,13,13,13,7,,7,13,9,8,7,,,,,,,,
2015-07-02,394,160,24,21,19,11,12,12,15,5,5,7,,,,,,,,,,,,
2015-07-03,397,164,27,22,19,11,13,12,13,5,5,,,,,,,,,,,,,
2015-07-04,383,166,28,20,16,14,13,13,10,10,,,,,,,,,,,,,,
