date,Madrid,Barcelona,Bilbao,Valencia,Zaragoza,Murcia,"A Coruña",Sevilla,Málaga,Gijón,Vigo,Palma,Reus,Valladolid,"See More",Tarragona,Granada,Pamplona
2015-05-28,482,211,21,20,18,19,19,21,15,9,12,10,6,,6,,8,
2015-05-29,489,223,24,20,16,18,21,23,17,10,12,10,6,,6,,8,
2015-05-30,490,213,18,18,14,20,18,20,12,8,12,9,6,,6,,6,
2015-05-31,467,194,,18,16,,17,22,,,13,,,7,5,,,5
2015-06-01,467,189,,16,,,15,20,,,11,,6,6,6,,,
2015-06-02,476,192,17,16,13,,15,19,,,11,,6,6,6,,,
2015-06-03,504,209,19,16,15,18,16,18,12,8,10,7,8,,6,,6,
2015-06-04,569,249,23,28,22,24,24,20,15,13,11,12,9,,7,,7,
2015-06-05,538,234,19,28,25,,19,20,,,13,,,7,6,6,,
2015-06-06,572,242,35,34,30,24,22,22,17,16,15,11,9,9,9,,,
