date,Madrid,Barcelona,Bilbao,Valencia,Murcia,Gijón,Málaga,Zaragoza,"A Coruña",Sevilla,Vigo,Palma,Valladolid,Reus,"See More",Salamanca,Tarragona,Pamplona,Granada
2015-05-28,482,211,21,20,19,9,15,18,19,21,12,10,,6,6,,,,8
2015-05-29,489,223,24,20,18,10,17,16,21,23,12,10,,6,6,,,,8
2015-05-30,490,213,18,18,20,8,12,14,18,20,12,9,,6,6,,,,6
2015-05-31,467,194,,18,,,,16,17,22,13,,7,,5,,,5,
2015-06-01,467,189,,16,,,,,15,20,11,,6,6,6,,,,
2015-06-02,476,192,17,16,,,,13,15,19,11,,6,6,6,,,,
2015-06-03,504,209,19,16,18,8,12,15,16,18,10,7,,8,6,,,,6
2015-06-04,569,249,23,28,24,13,15,22,24,20,11,12,,9,7,,,,7
2015-06-05,538,234,19,28,,,,25,19,20,13,,7,,6,,6,,
2015-06-06,572,242,35,34,24,16,17,30,22,22,15,11,9,9,9,,,,
2015-06-07,564,237,35,35,26,18,18,32,23,23,16,11,11,,9,,,,9
2015-06-08,563,240,23,31,23,15,16,27,21,20,14,11,8,8,8,,,,
2015-06-09,578,243,21,33,24,19,15,29,22,19,14,11,8,8,8,,,,
2015-06-10,569,236,30,36,,,,28,20,23,16,,12,,7,,9,7,
2015-06-11,599,252,32,35,24,22,20,23,21,22,14,11,12,,10,10,,,
2015-06-12,592,262,34,34,24,22,22,22,20,20,14,11,11,9,9,,,,
