date,Madrid,Barcelona,Valencia,Bilbao,Murcia,Málaga,"A Coruña",Sevilla,Zaragoza,Gijón,Vigo,Palma,Reus,Vitoria-Gasteiz,"See More",Valladolid,Tarragona,Salamanca,Pamplona,Granada
2015-05-28,482,211,20,21,19,15,19,21,18,9,12,10,6,,6,,,,,8
2015-05-29,489,223,20,24,18,17,21,23,16,10,12,10,6,,6,,,,,8
2015-05-30,490,213,18,18,20,12,18,20,14,8,12,9,6,,6,,,,,6
2015-05-31,467,194,18,,,,17,22,16,,13,,,,5,7,,,5,
2015-06-01,467,189,16,,,,15,20,,,11,,6,,6,6,,,,
2015-06-02,476,192,16,17,,,15,19,13,,11,,6,,6,6,,,,
2015-06-03,504,209,16,19,18,12,16,18,15,8,10,7,8,,6,,,,,6
2015-06-04,569,249,28,23,24,15,24,20,22,13,11,12,9,,7,,,,,7
2015-06-05,538,234,28,19,,,19,20,25,,13,,,,6,7,6,,,
2015-06-06,572,242,34,35,24,17,22,22,30,16,15,11,9,,9,9,,,,
2015-06-07,564,237,35,35,26,18,23,23,32,18,16,11,,,9,11,,,,9
2015-06-08,563,240,31,23,23,16,21,20,27,15,14,11,8,,8,8,,,,
2015-06-09,578,243,33,21,24,15,22,19,29,19,14,11,8,,8,8,,,,
2015-06-10,569,236,36,30,,,20,23,28,,16,,,,7,12,9,,7,
2015-06-11,599,252,35,32,24,20,21,22,23,22,14,11,,,10,12,,10,,
2015-06-12,592,262,34,34,24,22,20,20,22,22,14,11,9,,9,11,,,,
2015-06-13,563,254,34,23,,19,17,18,16,,,,,,7,8,7,,,
2015-06-14,581,256,36,28,24,20,18,18,17,15,12,11,9,8,8,,,,,
