date,Madrid,Barcelona,Bilbao,Valencia,Gijón,Sevilla,Málaga,"A Coruña","See More",Zaragoza,"Ciudad Real",Palma,Murcia,Vigo,Salamanca,Vitoria-Gasteiz,Valladolid,Santander,Tarragona,Burgos,Cáceres,Reus,Pamplona,Granada
2015-05-28,482,211,21,20,9,21,15,19,6,18,,10,19,12,,,,,,,,6,,8
2015-05-29,489,223,24,20,10,23,17,21,6,16,,10,18,12,,,,,,,,6,,8
2015-05-30,490,213,18,18,8,20,12,18,6,14,,9,20,12,,,,,,,,6,,6
2015-05-31,467,194,,18,,22,,17,5,16,,,,13,,,7,,,,,,5,
2015-06-01,467,189,,16,,20,,15,6,,,,,11,,,6,,,,,6,,
2015-06-02,476,192,17,16,,19,,15,6,13,,,,11,,,6,,,,,6,,
2015-06-03,504,209,19,16,8,18,12,16,6,15,,7,18,10,,,,,,,,8,,6
2015-06-04,569,249,23,28,13,20,15,24,7,22,,12,24,11,,,,,,,,9,,7
2015-06-05,538,234,19,28,,20,,19,6,25,,,,13,,,7,,6,,,,,
2015-06-06,572,242,35,34,16,22,17,22,9,30,,11,24,15,,,9,,,,,9,,
2015-06-07,564,237,35,35,18,23,18,23,9,32,,11,26,16,,,11,,,,,,,9
2015-06-08,563,240,23,31,15,20,16,21,8,27,,11,23,14,,,8,,,,,8,,
2015-06-09,578,243,21,33,19,19,15,22,8,29,,11,24,14,,,8,,,,,8,,
2015-06-10,569,236,30,36,,23,,20,7,28,,,,16,,,12,,9,,,,7,
2015-06-11,599,252,32,35,22,22,20,21,10,23,,11,24,14,10,,12,,,,,,,
2015-06-12,592,262,34,34,22,20,22,20,9,22,,11,24,14,,,11,,,,,9,,
2015-06-13,563,254,23,34,,18,19,17,7,16,,,,,,,8,,7,,,,,
2015-06-14,581,256,28,36,15,18,20,18,8,17,,11,24,12,,8,,,,,,9,,
2015-06-15,565,254,28,36,,19,22,17,5,20,,12,,,,,,5,9,,,,6,
2015-06-16,558,249,20,28,,16,20,17,6,17,,11,,,,,6,,7,,,,,
2015-06-17,546,248,19,30,,,17,17,6,16,,8,,,,,6,,7,,,,,
2015-06-18,565,250,23,30,23,16,18,19,7,17,,8,20,12,,,,,7,,,8,,
2015-06-19,565,247,28,37,28,21,19,21,10,21,,10,20,15,,10,10,,,,,,,
2015-06-20,558,250,31,35,26,20,17,20,9,22,,12,21,15,,,10,,,,,9,,
2015-06-21,561,251,32,36,26,19,19,22,10,21,,12,24,15,11,,,,,,,10,,
2015-06-22,557,250,26,35,27,17,19,22,9,21,,11,23,15,9,,,,,,,11,,
2015-06-23,562,253,33,34,30,21,18,20,9,21,,10,23,14,9,,12,,,,,,,
2015-06-24,558,244,31,37,,24,,18,5,19,,12,,,,,12,,7,,5,,,
2015-06-25,398,177,22,25,,17,,13,7,16,,9,,,,,7,,7,,,,,
2015-06-26,396,168,24,23,,12,,10,5,13,,10,,,,,9,,7,5,,,,
2015-06-27,394,165,25,25,21,13,11,13,7,13,,10,12,,7,,9,,7,,,,,
2015-06-28,378,172,34,24,,13,,,7,14,,10,,,,,8,,7,,,,,
2015-06-29,383,171,29,26,,11,13,,8,16,,9,,,,,10,,8,,,,,
2015-06-30,404,167,30,24,18,13,13,11,7,16,,8,12,,,,10,7,7,,,,,
2015-07-01,399,163,27,21,15,14,13,13,7,13,,7,13,9,8,7,,,,,,,,
2015-07-02,394,160,24,21,19,11,12,15,5,12,5,7,,,,,,,,,,,,
2015-07-03,397,164,27,22,19,11,13,13,5,12,5,,,,,,,,,,,,,
2015-07-04,383,166,28,20,16,14,13,10,10,13,,,,,,,,,,,,,,
2015-07-05,381,168,26,24,15,14,13,11,11,,,,,,,,,,,,,,,
