date,Madrid,Barcelona,Valencia,Bilbao,Zaragoza,Sevilla,"A Coruña",Vigo,Valladolid,Tarragona,Pamplona,"See More",Murcia,Gijón,Málaga,Palma,Reus,Granada
2015-05-28,482,211,20,21,18,21,19,12,,,,6,19,9,15,10,6,8
2015-05-29,489,223,20,24,16,23,21,12,,,,6,18,10,17,10,6,8
2015-05-30,490,213,18,18,14,20,18,12,,,,6,20,8,12,9,6,6
2015-05-31,467,194,18,,16,22,17,13,7,,5,5,,,,,,
2015-06-01,467,189,16,,,20,15,11,6,,,6,,,,,6,
2015-06-02,476,192,16,17,13,19,15,11,6,,,6,,,,,6,
2015-06-03,504,209,16,19,15,18,16,10,,,,6,18,8,12,7,8,6
2015-06-04,569,249,28,23,22,20,24,11,,,,7,24,13,15,12,9,7
2015-06-05,538,234,28,19,25,20,19,13,7,6,,6,,,,,,
2015-06-06,572,242,34,35,30,22,22,15,9,,,9,24,16,17,11,9,
2015-06-07,564,237,35,35,32,23,23,16,11,,,9,26,18,18,11,,9
2015-06-08,563,240,31,23,27,20,21,14,8,,,8,23,15,16,11,8,
2015-06-09,578,243,33,21,29,19,22,14,8,,,8,24,19,15,11,8,
2015-06-10,569,236,36,30,28,23,20,16,12,9,7,7,,,,,,
