date,Madrid,Barcelona,Bilbao,Valencia,Zaragoza,Sevilla,"A Coruña",Palma,Valladolid,Tarragona,Burgos,"See More",Cáceres,Gijón,Murcia,Málaga,Vigo,Salamanca,Reus,Vitoria-Gasteiz,Pamplona,Santander,Granada
2015-05-28,482,211,21,20,18,21,19,10,,,,6,,9,19,15,12,,6,,,,8
2015-05-29,489,223,24,20,16,23,21,10,,,,6,,10,18,17,12,,6,,,,8
2015-05-30,490,213,18,18,14,20,18,9,,,,6,,8,20,12,12,,6,,,,6
2015-05-31,467,194,,18,16,22,17,,7,,,5,,,,,13,,,,5,,
2015-06-01,467,189,,16,,20,15,,6,,,6,,,,,11,,6,,,,
2015-06-02,476,192,17,16,13,19,15,,6,,,6,,,,,11,,6,,,,
2015-06-03,504,209,19,16,15,18,16,7,,,,6,,8,18,12,10,,8,,,,6
2015-06-04,569,249,23,28,22,20,24,12,,,,7,,13,24,15,11,,9,,,,7
2015-06-05,538,234,19,28,25,20,19,,7,6,,6,,,,,13,,,,,,
2015-06-06,572,242,35,34,30,22,22,11,9,,,9,,16,24,17,15,,9,,,,
2015-06-07,564,237,35,35,32,23,23,11,11,,,9,,18,26,18,16,,,,,,9
2015-06-08,563,240,23,31,27,20,21,11,8,,,8,,15,23,16,14,,8,,,,
2015-06-09,578,243,21,33,29,19,22,11,8,,,8,,19,24,15,14,,8,,,,
2015-06-10,569,236,30,36,28,23,20,,12,9,,7,,,,,16,,,,7,,
2015-06-11,599,252,32,35,23,22,21,11,12,,,10,,22,24,20,14,10,,,,,
2015-06-12,592,262,34,34,22,20,20,11,11,,,9,,22,24,22,14,,9,,,,
2015-06-13,563,254,23,34,16,18,17,,8,7,,7,,,,19,,,,,,,
2015-06-14,581,256,28,36,17,18,18,11,,,,8,,15,24,20,12,,9,8,,,
2015-06-15,565,254,28,36,20,19,17,12,,9,,5,,,,22,,,,,6,5,
2015-06-16,558,249,20,28,17,16,17,11,6,7,,6,,,,20,,,,,,,
2015-06-17,546,248,19,30,16,,17,8,6,7,,6,,,,17,,,,,,,
2015-06-18,565,250,23,30,17,16,19,8,,7,,7,,23,20,18,12,,8,,,,
2015-06-19,565,247,28,37,21,21,21,10,10,,,10,,28,20,19,15,,,10,,,
2015-06-20,558,250,31,35,22,20,20,12,10,,,9,,26,21,17,15,,9,,,,
2015-06-21,561,251,32,36,21,19,22,12,,,,10,,26,24,19,15,11,10,,,,
2015-06-22,557,250,26,35,21,17,22,11,,,,9,,27,23,19,15,9,11,,,,
2015-06-23,562,253,33,34,21,21,20,10,12,,,9,,30,23,18,14,9,,,,,
2015-06-24,558,244,31,37,19,24,18,12,12,7,,5,5,,,,,,,,,,
2015-06-25,398,177,22,25,16,17,13,9,7,7,,7,,,,,,,,,,,
2015-06-26,396,168,24,23,13,12,10,10,9,7,5,5,,,,,,,,,,,
