date,Madrid,Barcelona,Valencia,Bilbao,Gijón,Murcia,Sevilla,Zaragoza,"A Coruña",Málaga,Vigo,Valladolid,Palma,Salamanca,"See More",Reus,Vitoria-Gasteiz,Tarragona,Pamplona,Santander,Granada
2015-05-28,482,211,20,21,9,19,21,18,19,15,12,,10,,6,6,,,,,8
2015-05-29,489,223,20,24,10,18,23,16,21,17,12,,10,,6,6,,,,,8
2015-05-30,490,213,18,18,8,20,20,14,18,12,12,,9,,6,6,,,,,6
2015-05-31,467,194,18,,,,22,16,17,,13,7,,,5,,,,5,,
2015-06-01,467,189,16,,,,20,,15,,11,6,,,6,6,,,,,
2015-06-02,476,192,16,17,,,19,13,15,,11,6,,,6,6,,,,,
2015-06-03,504,209,16,19,8,18,18,15,16,12,10,,7,,6,8,,,,,6
2015-06-04,569,249,28,23,13,24,20,22,24,15,11,,12,,7,9,,,,,7
2015-06-05,538,234,28,19,,,20,25,19,,13,7,,,6,,,6,,,
2015-06-06,572,242,34,35,16,24,22,30,22,17,15,9,11,,9,9,,,,,
2015-06-07,564,237,35,35,18,26,23,32,23,18,16,11,11,,9,,,,,,9
2015-06-08,563,240,31,23,15,23,20,27,21,16,14,8,11,,8,8,,,,,
2015-06-09,578,243,33,21,19,24,19,29,22,15,14,8,11,,8,8,,,,,
2015-06-10,569,236,36,30,,,23,28,20,,16,12,,,7,,,9,7,,
2015-06-11,599,252,35,32,22,24,22,23,21,20,14,12,11,10,10,,,,,,
2015-06-12,592,262,34,34,22,24,20,22,20,22,14,11,11,,9,9,,,,,
2015-06-13,563,254,34,23,,,18,16,17,19,,8,,,7,,,7,,,
2015-06-14,581,256,36,28,15,24,18,17,18,20,12,,11,,8,9,8,,,,
2015-06-15,565,254,36,28,,,19,20,17,22,,,12,,5,,,9,6,5,
2015-06-16,558,249,28,20,,,16,17,17,20,,6,11,,6,,,7,,,
2015-06-17,546,248,30,19,,,,16,17,17,,6,8,,6,,,7,,,
2015-06-18,565,250,30,23,23,20,16,17,19,18,12,,8,,7,8,,7,,,
2015-06-19,565,247,37,28,28,20,21,21,21,19,15,10,10,,10,,10,,,,
2015-06-20,558,250,35,31,26,21,20,22,20,17,15,10,12,,9,9,,,,,
2015-06-21,561,251,36,32,26,24,19,21,22,19,15,,12,11,10,10,,,,,
2015-06-22,557,250,35,26,27,23,17,21,22,19,15,,11,9,9,11,,,,,
2015-06-23,562,253,34,33,30,23,21,21,20,18,14,12,10,9,9,,,,,,
