date,Madrid,Barcelona,Valencia,Bilbao,Gijón,"A Coruña",Sevilla,Zaragoza,Murcia,Málaga,Vigo,Palma,Valladolid,Vitoria-Gasteiz,"See More",Reus,Tarragona,Pamplona,Santander,Salamanca,Granada
2015-05-28,482,211,20,21,9,19,21,18,19,15,12,10,,,6,6,,,,,8
2015-05-29,489,223,20,24,10,21,23,16,18,17,12,10,,,6,6,,,,,8
2015-05-30,490,213,18,18,8,18,20,14,20,12,12,9,,,6,6,,,,,6
2015-05-31,467,194,18,,,17,22,16,,,13,,7,,5,,,5,,,
2015-06-01,467,189,16,,,15,20,,,,11,,6,,6,6,,,,,
2015-06-02,476,192,16,17,,15,19,13,,,11,,6,,6,6,,,,,
2015-06-03,504,209,16,19,8,16,18,15,18,12,10,7,,,6,8,,,,,6
2015-06-04,569,249,28,23,13,24,20,22,24,15,11,12,,,7,9,,,,,7
2015-06-05,538,234,28,19,,19,20,25,,,13,,7,,6,,6,,,,
2015-06-06,572,242,34,35,16,22,22,30,24,17,15,11,9,,9,9,,,,,
2015-06-07,564,237,35,35,18,23,23,32,26,18,16,11,11,,9,,,,,,9
2015-06-08,563,240,31,23,15,21,20,27,23,16,14,11,8,,8,8,,,,,
2015-06-09,578,243,33,21,19,22,19,29,24,15,14,11,8,,8,8,,,,,
2015-06-10,569,236,36,30,,20,23,28,,,16,,12,,7,,9,7,,,
2015-06-11,599,252,35,32,22,21,22,23,24,20,14,11,12,,10,,,,,10,
2015-06-12,592,262,34,34,22,20,20,22,24,22,14,11,11,,9,9,,,,,
2015-06-13,563,254,34,23,,17,18,16,,19,,,8,,7,,7,,,,
2015-06-14,581,256,36,28,15,18,18,17,24,20,12,11,,8,8,9,,,,,
2015-06-15,565,254,36,28,,17,19,20,,22,,12,,,5,,9,6,5,,
2015-06-16,558,249,28,20,,17,16,17,,20,,11,6,,6,,7,,,,
2015-06-17,546,248,30,19,,17,,16,,17,,8,6,,6,,7,,,,
2015-06-18,565,250,30,23,23,19,16,17,20,18,12,8,,,7,8,7,,,,
2015-06-19,565,247,37,28,28,21,21,21,20,19,15,10,10,10,10,,,,,,
