date,Madrid,Barcelona,Valencia,Bilbao,Málaga,Sevilla,"A Coruña",Zaragoza,Valladolid,Tarragona,"See More",Murcia,Gijón,Vigo,Palma,Reus,Salamanca,Pamplona,Granada
2015-05-28,482,211,20,21,15,21,19,18,,,6,19,9,12,10,6,,,8
2015-05-29,489,223,20,24,17,23,21,16,,,6,18,10,12,10,6,,,8
2015-05-30,490,213,18,18,12,20,18,14,,,6,20,8,12,9,6,,,6
2015-05-31,467,194,18,,,22,17,16,7,,5,,,13,,,,5,
2015-06-01,467,189,16,,,20,15,,6,,6,,,11,,6,,,
2015-06-02,476,192,16,17,,19,15,13,6,,6,,,11,,6,,,
2015-06-03,504,209,16,19,12,18,16,15,,,6,18,8,10,7,8,,,6
2015-06-04,569,249,28,23,15,20,24,22,,,7,24,13,11,12,9,,,7
2015-06-05,538,234,28,19,,20,19,25,7,6,6,,,13,,,,,
2015-06-06,572,242,34,35,17,22,22,30,9,,9,24,16,15,11,9,,,
2015-06-07,564,237,35,35,18,23,23,32,11,,9,26,18,16,11,,,,9
2015-06-08,563,240,31,23,16,20,21,27,8,,8,23,15,14,11,8,,,
2015-06-09,578,243,33,21,15,19,22,29,8,,8,24,19,14,11,8,,,
2015-06-10,569,236,36,30,,23,20,28,12,9,7,,,16,,,,7,
2015-06-11,599,252,35,32,20,22,21,23,12,,10,24,22,14,11,,10,,
2015-06-12,592,262,34,34,22,20,20,22,11,,9,24,22,14,11,9,,,
2015-06-13,563,254,34,23,19,18,17,16,8,7,7,,,,,,,,
