date,Lisbon,Porto,Aveiro,Braga,Leiria
2015-05-28,25,,,,
2015-05-29,31,5,,,
2015-05-30,29,5,,,
2015-05-31,28,,,,
2015-06-01,24,,,,
2015-06-02,307,31,6,,5
2015-06-03,323,31,6,,5
2015-06-04,352,33,6,,5
2015-06-05,687,42,5,,5
2015-06-06,643,41,5,,5
2015-06-07,648,41,5,,5
2015-06-08,649,41,5,,5
2015-06-09,563,36,5,,
2015-06-10,496,29,,,
2015-06-11,479,29,,,
2015-06-12,629,42,7,,6
2015-06-13,616,45,8,,6
2015-06-14,622,47,8,,6
2015-06-15,610,43,6,,5
2015-06-16,589,42,6,,5
2015-06-17,667,45,9,,6
2015-06-18,674,46,8,5,6
2015-06-19,650,46,8,5,6
2015-06-20,641,51,9,6,5
