date,"SILICOM SAS","Azienda Unita&#39; Sanitaria Locale Umbria 1",Deloitte,"Comune di Padova","Fornovo Gas","Azienda Ospedaliera San Paolo","Italiana Assicurazioni - Agenzia di Alba e Mondovì","CAMERA DI COMMERCIO INDUSTRIA AGRICOLTURA E ARTIGIANATO DI BARI","Statistica Inc","BNP Paribas",Booking.com,"BeneVento Capital","Ca&#39; Foscari University of Venice",IBM,"University of Turin","See More","Energy For Life","Johnson &amp; Johnson","Randstad Italia",HiSkill
2015-05-28,43,24,19,14,12,12,13,10,10,,9,9,10,9,,9,,,10,36
2015-05-29,43,25,19,14,12,11,13,10,10,9,9,,10,9,,9,,,11,36
2015-05-30,43,23,19,14,12,12,13,10,10,9,9,9,9,9,,9,,,12,
2015-05-31,43,24,19,14,11,11,13,10,9,9,9,10,,9,,9,12,,12,
2015-06-01,43,23,19,14,12,11,12,10,9,9,9,9,,9,,9,12,,11,
2015-06-02,43,23,19,14,12,11,12,10,9,9,9,9,,9,,9,12,,11,
2015-06-03,43,23,19,14,12,11,11,10,9,9,9,9,,9,,9,12,,11,
2015-06-04,43,23,,14,12,12,11,10,10,9,10,9,10,9,,8,12,8,,
2015-06-05,43,23,19,14,12,11,11,10,10,9,10,9,10,8,,8,12,,,
2015-06-06,43,23,19,14,12,11,11,10,10,9,10,9,9,8,,8,12,,,
2015-06-07,43,23,19,14,12,11,11,10,10,9,10,9,9,8,,8,12,,,
2015-06-08,43,22,22,14,12,11,11,10,10,9,10,9,9,8,8,8,,,,
2015-06-09,43,23,22,14,12,12,11,10,10,9,9,9,9,8,8,8,,,,
