date,"SILICOM SAS","Azienda Unita&#39; Sanitaria Locale Umbria 1",Deloitte,"Comune di Padova","Azienda Ospedaliera San Paolo","Concordia BV","CAMERA DI COMMERCIO INDUSTRIA AGRICOLTURA E ARTIGIANATO DI BARI","Statistica Inc","BNP Paribas","BeneVento Capital","Ca&#39; Foscari University of Venice",IBM,"University of Turin","Istituzione dei Distretti Industriali della Provincia di Arezzo",SAS,"See More",Booking.com,"Fornovo Gas","Italiana Assicurazioni - Agenzia di Alba e Mondovì","Energy For Life","Johnson &amp; Johnson","Randstad Italia",HiSkill
2015-05-28,43,24,19,14,12,,10,10,,9,10,9,,,,9,9,12,13,,,10,36
2015-05-29,43,25,19,14,11,,10,10,9,,10,9,,,,9,9,12,13,,,11,36
2015-05-30,43,23,19,14,12,,10,10,9,9,9,9,,,,9,9,12,13,,,12,
2015-05-31,43,24,19,14,11,,10,9,9,10,,9,,,,9,9,11,13,12,,12,
2015-06-01,43,23,19,14,11,,10,9,9,9,,9,,,,9,9,12,12,12,,11,
2015-06-02,43,23,19,14,11,,10,9,9,9,,9,,,,9,9,12,12,12,,11,
2015-06-03,43,23,19,14,11,,10,9,9,9,,9,,,,9,9,12,11,12,,11,
2015-06-04,43,23,,14,12,,10,10,9,9,10,9,,,,8,10,12,11,12,8,,
2015-06-05,43,23,19,14,11,,10,10,9,9,10,8,,,,8,10,12,11,12,,,
2015-06-06,43,23,19,14,11,,10,10,9,9,9,8,,,,8,10,12,11,12,,,
2015-06-07,43,23,19,14,11,,10,10,9,9,9,8,,,,8,10,12,11,12,,,
2015-06-08,43,22,22,14,11,,10,10,9,9,9,8,8,,,8,10,12,11,,,,
2015-06-09,43,23,22,14,12,,10,10,9,9,9,8,8,,,8,9,12,11,,,,
2015-06-10,43,22,22,14,12,,10,10,10,9,9,8,8,,,8,8,12,11,,,,
2015-06-11,,,16,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,13,,,,,,,,,,,,,,,,,,,,
2015-06-13,,,13,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,13,,,,,,,,,,,,,,,,,,,,
2015-06-15,,,13,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,13,,,,,,,,,,,,,,,,,,,,
2015-06-17,43,24,19,14,12,10,10,10,8,9,9,,,8,7,7,8,12,,,,,
2015-06-18,50,22,19,14,11,10,10,10,8,9,10,,8,8,,8,8,12,,,,,
2015-06-19,50,25,19,14,11,10,10,10,8,9,10,,8,8,7,7,7,,,,,,
2015-06-20,50,25,19,14,11,10,10,10,8,9,10,,8,8,7,7,7,,,,,,
2015-06-21,,,13,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,12,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,12,,,,,,,,,,,,,,,,,,,,
2015-06-24,46,23,18,14,12,10,10,10,9,9,9,8,8,7,6,6,,,,,,,
