date,Deloitte,"SILICOM SAS","Azienda Unita&#39; Sanitaria Locale Umbria 1","Comune di Padova","Fornovo Gas","Azienda Ospedaliera San Paolo","Italiana Assicurazioni - Agenzia di Alba e Mondovì","BNP Paribas","CAMERA DI COMMERCIO INDUSTRIA AGRICOLTURA E ARTIGIANATO DI BARI","Statistica Inc","BeneVento Capital","Ca&#39; Foscari University of Venice",IBM,Booking.com,"University of Turin","See More","Energy For Life","Johnson &amp; Johnson","Randstad Italia",HiSkill
2015-05-28,19,43,24,14,12,12,13,,10,10,9,10,9,9,,9,,,10,36
2015-05-29,19,43,25,14,12,11,13,9,10,10,,10,9,9,,9,,,11,36
2015-05-30,19,43,23,14,12,12,13,9,10,10,9,9,9,9,,9,,,12,
2015-05-31,19,43,24,14,11,11,13,9,10,9,10,,9,9,,9,12,,12,
2015-06-01,19,43,23,14,12,11,12,9,10,9,9,,9,9,,9,12,,11,
2015-06-02,19,43,23,14,12,11,12,9,10,9,9,,9,9,,9,12,,11,
2015-06-03,19,43,23,14,12,11,11,9,10,9,9,,9,9,,9,12,,11,
2015-06-04,,43,23,14,12,12,11,9,10,10,9,10,9,10,,8,12,8,,
2015-06-05,19,43,23,14,12,11,11,9,10,10,9,10,8,10,,8,12,,,
2015-06-06,19,43,23,14,12,11,11,9,10,10,9,9,8,10,,8,12,,,
2015-06-07,19,43,23,14,12,11,11,9,10,10,9,9,8,10,,8,12,,,
2015-06-08,22,43,22,14,12,11,11,9,10,10,9,9,8,10,8,8,,,,
2015-06-09,22,43,23,14,12,12,11,9,10,10,9,9,8,9,8,8,,,,
2015-06-10,22,43,22,14,12,12,11,10,10,10,9,9,8,8,8,8,,,,
2015-06-11,16,,,,,,,,,,,,,,,,,,,
2015-06-12,13,,,,,,,,,,,,,,,,,,,
2015-06-13,13,,,,,,,,,,,,,,,,,,,
2015-06-14,13,,,,,,,,,,,,,,,,,,,
