date,Deloitte,"RISORSE SPA","Scuola Normale Superiore","Catholic University of Milan","Università degli Studi Roma Tre","University of Calabria","SEVERI SRL","University of Pisa","Politecnico di Bari","University of Florence","University of Turin","Università di Genova","University of Messina","CNR - Istituto per le Applicazioni del Calcolo &quot;M. Picone&quot;","See More","Randstad Italia","Istituto di Studi Avanzati di Milano",IBM
2015-05-28,21,,43,31,34,26,25,15,,5,6,5,5,,5,7,,5
2015-05-29,21,,43,33,34,27,25,14,,5,6,6,5,5,5,8,,5
2015-05-30,21,,,,,,,,,,,,,,,,,
2015-05-31,21,,42,34,32,26,27,16,7,5,6,5,5,5,5,8,,5
2015-06-01,19,,42,34,32,26,26,15,7,5,6,5,5,5,5,7,,5
2015-06-02,19,,42,34,32,26,26,15,7,5,6,5,5,5,5,7,,5
2015-06-03,19,,43,34,33,26,28,15,7,6,6,6,5,5,5,7,,5
2015-06-04,5,,45,36,36,28,28,18,7,6,6,7,5,5,5,7,,5
2015-06-05,19,,,,,,,,,,,,,,,,,
2015-06-06,19,,43,33,35,27,23,13,8,6,6,6,5,5,5,7,,
2015-06-07,19,,44,34,35,27,25,15,8,6,6,6,5,5,5,7,,
2015-06-08,22,,41,33,34,26,25,15,8,6,6,6,5,5,5,7,,
2015-06-09,22,,42,33,32,27,23,16,6,5,6,6,,5,5,7,,
2015-06-10,22,,42,34,34,25,24,14,7,6,6,6,5,5,5,7,5,
2015-06-11,22,,42,34,34,25,24,14,7,6,6,6,5,5,5,7,5,
2015-06-12,19,,,,,,,,,,,,,,,,,
2015-06-13,19,,42,35,33,27,28,16,7,5,6,5,,5,5,7,,
2015-06-14,19,,,,,,,,,,,,,,,,,
2015-06-15,19,,45,32,34,28,27,15,9,6,6,6,5,5,5,7,,
2015-06-16,19,,46,33,35,26,27,16,9,6,6,6,5,,5,7,,
2015-06-17,19,,,,,,,,,,,,,,,,,
2015-06-18,19,,46,35,33,28,28,16,8,6,6,6,5,5,5,6,,
2015-06-19,18,104,44,36,32,28,28,16,7,6,6,6,5,5,5,,,
2015-06-20,18,,,,,,,,,,,,,,,,,
2015-06-21,18,,,,,,,,,,,,,,,,,
