date,"RISORSE SPA","Scuola Normale Superiore","Catholic University of Milan","Università degli Studi Roma Tre","University of Calabria","SEVERI SRL",Deloitte,"University of Pisa","Politecnico di Bari","University of Florence","University of Turin","Università di Genova","University of Messina","CNR - Istituto per le Applicazioni del Calcolo &quot;M. Picone&quot;","See More","Randstad Italia","Istituto di Studi Avanzati di Milano",IBM
2015-05-28,,43,31,34,26,25,21,15,,5,6,5,5,,5,7,,5
2015-05-29,,43,33,34,27,25,21,14,,5,6,6,5,5,5,8,,5
2015-05-30,,,,,,,21,,,,,,,,,,,
2015-05-31,,42,34,32,26,27,21,16,7,5,6,5,5,5,5,8,,5
2015-06-01,,42,34,32,26,26,19,15,7,5,6,5,5,5,5,7,,5
2015-06-02,,42,34,32,26,26,19,15,7,5,6,5,5,5,5,7,,5
2015-06-03,,43,34,33,26,28,19,15,7,6,6,6,5,5,5,7,,5
2015-06-04,,45,36,36,28,28,5,18,7,6,6,7,5,5,5,7,,5
2015-06-05,,,,,,,19,,,,,,,,,,,
2015-06-06,,43,33,35,27,23,19,13,8,6,6,6,5,5,5,7,,
2015-06-07,,44,34,35,27,25,19,15,8,6,6,6,5,5,5,7,,
2015-06-08,,41,33,34,26,25,22,15,8,6,6,6,5,5,5,7,,
2015-06-09,,42,33,32,27,23,22,16,6,5,6,6,,5,5,7,,
2015-06-10,,42,34,34,25,24,22,14,7,6,6,6,5,5,5,7,5,
2015-06-11,,42,34,34,25,24,22,14,7,6,6,6,5,5,5,7,5,
2015-06-12,,,,,,,19,,,,,,,,,,,
2015-06-13,,42,35,33,27,28,19,16,7,5,6,5,,5,5,7,,
2015-06-14,,,,,,,19,,,,,,,,,,,
2015-06-15,,45,32,34,28,27,19,15,9,6,6,6,5,5,5,7,,
2015-06-16,,46,33,35,26,27,19,16,9,6,6,6,5,,5,7,,
2015-06-17,,,,,,,19,,,,,,,,,,,
2015-06-18,,46,35,33,28,28,19,16,8,6,6,6,5,5,5,6,,
2015-06-19,104,44,36,32,28,28,18,16,7,6,6,6,5,5,5,,,
