date,Deloitte,"Scuola Normale Superiore","Università degli Studi Roma Tre","Catholic University of Milan","University of Calabria","SEVERI SRL","University of Pisa","Politecnico di Bari","Randstad Italia","University of Florence","University of Turin","Università di Genova","University of Messina","Istituto di Studi Avanzati di Milano","CNR - Istituto per le Applicazioni del Calcolo &quot;M. Picone&quot;","See More",IBM
2015-05-28,21,43,34,31,26,25,15,,7,5,6,5,5,,,5,5
2015-05-29,21,43,34,33,27,25,14,,8,5,6,6,5,,5,5,5
2015-05-30,21,,,,,,,,,,,,,,,,
2015-05-31,21,42,32,34,26,27,16,7,8,5,6,5,5,,5,5,5
2015-06-01,19,42,32,34,26,26,15,7,7,5,6,5,5,,5,5,5
2015-06-02,19,42,32,34,26,26,15,7,7,5,6,5,5,,5,5,5
2015-06-03,19,43,33,34,26,28,15,7,7,6,6,6,5,,5,5,5
2015-06-04,5,45,36,36,28,28,18,7,7,6,6,7,5,,5,5,5
2015-06-05,19,,,,,,,,,,,,,,,,
2015-06-06,19,43,35,33,27,23,13,8,7,6,6,6,5,,5,5,
2015-06-07,19,44,35,34,27,25,15,8,7,6,6,6,5,,5,5,
2015-06-08,22,41,34,33,26,25,15,8,7,6,6,6,5,,5,5,
2015-06-09,22,42,32,33,27,23,16,6,7,5,6,6,,,5,5,
2015-06-10,22,42,34,34,25,24,14,7,7,6,6,6,5,5,5,5,
2015-06-11,22,42,34,34,25,24,14,7,7,6,6,6,5,5,5,5,
2015-06-12,19,,,,,,,,,,,,,,,,
