date,"Scuola Normale Superiore","Università degli Studi Roma Tre","Catholic University of Milan","SEVERI SRL","University of Calabria",Deloitte,"University of Pisa","Politecnico di Bari",IBM,"University of Florence","University of Turin","Università di Genova","BNP Paribas","Second University of Naples","University of Messina","See More","CNR - Istituto per le Applicazioni del Calcolo &quot;M. Picone&quot;","RISORSE SPA","Randstad Italia","Istituto di Studi Avanzati di Milano"
2015-05-28,43,34,31,25,26,21,15,,5,5,6,5,,,5,5,,,7,
2015-05-29,43,34,33,25,27,21,14,,5,5,6,6,,,5,5,5,,8,
2015-05-30,,,,,,21,,,,,,,,,,,,,,
2015-05-31,42,32,34,27,26,21,16,7,5,5,6,5,,,5,5,5,,8,
2015-06-01,42,32,34,26,26,19,15,7,5,5,6,5,,,5,5,5,,7,
2015-06-02,42,32,34,26,26,19,15,7,5,5,6,5,,,5,5,5,,7,
2015-06-03,43,33,34,28,26,19,15,7,5,6,6,6,,,5,5,5,,7,
2015-06-04,45,36,36,28,28,5,18,7,5,6,6,7,,,5,5,5,,7,
2015-06-05,,,,,,19,,,,,,,,,,,,,,
2015-06-06,43,35,33,23,27,19,13,8,,6,6,6,,,5,5,5,,7,
2015-06-07,44,35,34,25,27,19,15,8,,6,6,6,,,5,5,5,,7,
2015-06-08,41,34,33,25,26,22,15,8,,6,6,6,,,5,5,5,,7,
2015-06-09,42,32,33,23,27,22,16,6,,5,6,6,,,,5,5,,7,
2015-06-10,42,34,34,24,25,22,14,7,,6,6,6,,,5,5,5,,7,5
2015-06-11,42,34,34,24,25,22,14,7,,6,6,6,,,5,5,5,,7,5
2015-06-12,,,,,,19,,,,,,,,,,,,,,
2015-06-13,42,33,35,28,27,19,16,7,,5,6,5,,,,5,5,,7,
2015-06-14,,,,,,19,,,,,,,,,,,,,,
2015-06-15,45,34,32,27,28,19,15,9,,6,6,6,,,5,5,5,,7,
2015-06-16,46,35,33,27,26,19,16,9,,6,6,6,,,5,5,,,7,
2015-06-17,,,,,,19,,,,,,,,,,,,,,
2015-06-18,46,33,35,28,28,19,16,8,,6,6,6,,,5,5,5,,6,
2015-06-19,44,32,36,28,28,18,16,7,,6,6,6,,,5,5,5,104,,
2015-06-20,,,,,,18,,,,,,,,,,,,,,
2015-06-21,,,,,,18,,,,,,,,,,,,,,
2015-06-22,44,34,34,27,25,17,14,9,,6,6,6,,,5,5,5,104,,
2015-06-23,,,,,,17,,,,,,,,,,,,,,
2015-06-24,46,34,36,27,26,17,17,8,5,6,6,6,,,5,5,5,104,,
2015-06-25,,,,,,19,,,,,,,,,,,,,,
2015-06-26,45,34,35,27,26,19,16,9,5,6,6,6,,,5,5,5,104,,
2015-06-27,45,36,36,28,27,19,17,8,5,6,6,6,,5,5,5,5,,,
2015-06-28,,,,,,20,,,,,,,,,,,,,,
2015-06-29,46,36,38,28,29,21,17,9,5,6,6,6,,5,5,5,5,,,
2015-06-30,,,,,,20,,,,,,,,,,,,,,
2015-07-01,46,36,36,28,27,20,18,9,7,6,6,6,5,5,5,5,,,,
