date,IBM,Deloitte,Accenture,"Arca24.com SA","KOLLAS Paris","Johnson &amp; Johnson",Atos,"See More",UBS,"IWC Schaffhausen",EY,"Credit Suisse"
2015-05-28,6,5,,,,,,,,,5,
2015-05-28,6,5,,,,,,,,,5,
2015-05-29,7,5,,,,,,,,,5,
2015-05-30,7,5,,,,,,,,,5,
2015-05-31,7,5,,,,,,,,,5,
2015-06-01,7,5,,,,,,,,,5,
2015-06-02,7,5,,,,,,,,,5,
2015-06-03,7,6,,,,,,,5,,5,6
2015-06-04,7,6,5,,5,,5,5,5,,5,
2015-06-05,7,6,5,,5,,5,5,5,,5,
2015-06-06,7,6,5,,6,,5,5,5,,5,
2015-06-07,7,6,,,6,,5,5,5,,5,
2015-06-08,7,6,,,6,,5,,5,,,
2015-06-09,7,6,,,6,,5,,6,,,
2015-06-10,7,6,,,7,,5,5,6,,5,
2015-06-11,7,6,,,7,,5,5,6,,5,
2015-06-12,7,6,,,7,,5,5,6,,5,
2015-06-13,7,6,,,8,,5,5,6,,5,
2015-06-14,7,6,,,8,,5,5,6,,5,
2015-06-15,7,6,,,8,,5,5,6,,6,
2015-06-16,7,6,5,,8,,5,5,6,,6,
2015-06-17,7,6,5,,8,,,5,6,,6,
2015-06-18,7,6,5,,10,,5,5,,,6,
2015-06-19,7,6,5,,10,,5,5,,,6,
2015-06-20,7,6,,,10,,5,,,,6,
2015-06-21,7,6,,,10,,5,,,,6,
2015-06-22,7,6,,,10,,5,,,,6,
2015-06-23,7,6,,,10,5,5,5,,,6,
2015-06-24,7,6,,,10,5,5,5,,5,6,
2015-06-25,7,6,5,11,12,5,5,5,5,5,6,
2015-06-26,7,6,5,12,12,5,5,5,5,5,5,
2015-06-27,7,6,5,12,12,5,5,5,5,5,5,
2015-06-28,7,6,5,14,12,5,5,5,5,5,5,
2015-06-29,8,6,5,15,12,5,5,5,5,5,,
2015-06-30,8,,5,15,12,5,5,5,5,,,
2015-07-01,8,5,5,15,12,5,5,5,,,,
2015-07-02,9,5,5,,,,,,,,,
2015-07-03,9,5,,,,,,,,,,
2015-07-04,9,5,,,,,,,,,,
2015-07-05,9,5,,,,,,,,,,
