date,"KOLLAS Paris",IBM,Deloitte,EY,UBS,Atos,"See More",Accenture,"Credit Suisse"
2015-05-28,,6,5,5,,,,,
2015-05-28,,6,5,5,,,,,
2015-05-29,,7,5,5,,,,,
2015-05-30,,7,5,5,,,,,
2015-05-31,,7,5,5,,,,,
2015-06-01,,7,5,5,,,,,
2015-06-02,,7,5,5,,,,,
2015-06-03,,7,6,5,5,,,,6
2015-06-04,5,7,6,5,5,5,5,5,
2015-06-05,5,7,6,5,5,5,5,5,
2015-06-06,6,7,6,5,5,5,5,5,
2015-06-07,6,7,6,5,5,5,5,,
2015-06-08,6,7,6,,5,5,,,
2015-06-09,6,7,6,,6,5,,,
2015-06-10,7,7,6,5,6,5,5,,
2015-06-11,7,7,6,5,6,5,5,,
2015-06-12,7,7,6,5,6,5,5,,
2015-06-13,8,7,6,5,6,5,5,,
2015-06-14,8,7,6,5,6,5,5,,
2015-06-15,8,7,6,6,6,5,5,,
