date,"KOLLAS Paris",IBM,Deloitte,EY,"Johnson &amp; Johnson",Atos,"See More",Accenture,UBS,"Credit Suisse"
2015-05-28,,6,5,5,,,,,,
2015-05-28,,6,5,5,,,,,,
2015-05-29,,7,5,5,,,,,,
2015-05-30,,7,5,5,,,,,,
2015-05-31,,7,5,5,,,,,,
2015-06-01,,7,5,5,,,,,,
2015-06-02,,7,5,5,,,,,,
2015-06-03,,7,6,5,,,,,5,6
2015-06-04,5,7,6,5,,5,5,5,5,
2015-06-05,5,7,6,5,,5,5,5,5,
2015-06-06,6,7,6,5,,5,5,5,5,
2015-06-07,6,7,6,5,,5,5,,5,
2015-06-08,6,7,6,,,5,,,5,
2015-06-09,6,7,6,,,5,,,6,
2015-06-10,7,7,6,5,,5,5,,6,
2015-06-11,7,7,6,5,,5,5,,6,
2015-06-12,7,7,6,5,,5,5,,6,
2015-06-13,8,7,6,5,,5,5,,6,
2015-06-14,8,7,6,5,,5,5,,6,
2015-06-15,8,7,6,6,,5,5,,6,
2015-06-16,8,7,6,6,,5,5,5,6,
2015-06-17,8,7,6,6,,,5,5,6,
2015-06-18,10,7,6,6,,5,5,5,,
2015-06-19,10,7,6,6,,5,5,5,,
2015-06-20,10,7,6,6,,5,,,,
2015-06-21,10,7,6,6,,5,,,,
2015-06-22,10,7,6,6,,5,,,,
2015-06-23,10,7,6,6,5,5,5,,,
