date,Siemens,"ISG International Service Group","ePunkt Internet Recruiting GmbH.","Engineering &amp; Competence Center","Powerserv Austria GmbH","APS Austria Personal Service GmbH &amp; Co.","See More","Trenkwalder Austria"
2015-05-28,6,8,6,14,8,7,5,5
2015-05-28,6,8,6,14,8,7,5,5
2015-05-29,6,8,5,14,9,7,5,
2015-05-30,6,8,6,15,10,7,6,
2015-05-31,6,8,6,14,10,7,6,
2015-06-01,6,8,7,11,10,7,6,
2015-06-02,6,8,7,11,10,7,6,
2015-06-03,7,9,8,10,10,7,7,
2015-06-04,7,9,7,9,7,7,7,
2015-06-05,7,9,7,9,7,7,7,
2015-06-06,7,9,7,8,7,7,7,
2015-06-07,7,9,8,8,7,7,7,
2015-06-08,7,9,8,8,7,7,7,
2015-06-09,7,9,8,8,7,7,7,
2015-06-10,7,9,8,8,5,7,5,
2015-06-11,7,9,8,8,5,7,5,
2015-06-12,7,9,8,8,5,7,5,
2015-06-13,7,9,8,8,5,7,5,
2015-06-14,7,9,8,8,5,7,5,
2015-06-15,8,8,8,8,7,7,7,
