date,"Engineering &amp; Competence Center",Siemens,"Powerserv Austria GmbH","ePunkt Internet Recruiting GmbH.","APS Austria Personal Service GmbH &amp; Co.","ISG International Service Group","See More","Trenkwalder Austria"
2015-05-28,14,6,8,6,7,8,5,5
2015-05-28,14,6,8,6,7,8,5,5
2015-05-29,14,6,9,5,7,8,5,
2015-05-30,15,6,10,6,7,8,6,
2015-05-31,14,6,10,6,7,8,6,
2015-06-01,11,6,10,7,7,8,6,
2015-06-02,11,6,10,7,7,8,6,
2015-06-03,10,7,10,8,7,9,7,
2015-06-04,9,7,7,7,7,9,7,
2015-06-05,9,7,7,7,7,9,7,
2015-06-06,8,7,7,7,7,9,7,
2015-06-07,8,7,7,8,7,9,7,
2015-06-08,8,7,7,8,7,9,7,
2015-06-09,8,7,7,8,7,9,7,
2015-06-10,8,7,5,8,7,9,5,
2015-06-11,8,7,5,8,7,9,5,
2015-06-12,8,7,5,8,7,9,5,
2015-06-13,8,7,5,8,7,9,5,
2015-06-14,8,7,5,8,7,9,5,
2015-06-15,8,8,7,8,7,8,7,
2015-06-16,8,8,7,8,7,8,7,
2015-06-17,10,8,8,8,7,8,7,
2015-06-18,10,8,8,8,7,9,7,
2015-06-19,10,8,8,8,7,9,7,
2015-06-20,9,8,,9,7,9,,
2015-06-21,9,8,,9,7,9,,
2015-06-22,8,8,,9,7,7,,
2015-06-23,10,10,,9,8,7,,
2015-06-24,10,10,,9,8,7,,
2015-06-25,10,9,5,9,8,7,5,
2015-06-26,10,9,9,9,8,7,7,
