date,"ISG International Service Group","ePunkt Internet Recruiting GmbH.","Engineering &amp; Competence Center",Siemens,"APS Austria Personal Service GmbH &amp; Co.","Powerserv Austria GmbH","See More","Trenkwalder Austria"
2015-05-28,8,6,14,6,7,8,5,5
2015-05-28,8,6,14,6,7,8,5,5
2015-05-29,8,5,14,6,7,9,5,
2015-05-30,8,6,15,6,7,10,6,
2015-05-31,8,6,14,6,7,10,6,
2015-06-01,8,7,11,6,7,10,6,
2015-06-02,8,7,11,6,7,10,6,
2015-06-03,9,8,10,7,7,10,7,
2015-06-04,9,7,9,7,7,7,7,
2015-06-05,9,7,9,7,7,7,7,
2015-06-06,9,7,8,7,7,7,7,
2015-06-07,9,8,8,7,7,7,7,
2015-06-08,9,8,8,7,7,7,7,
2015-06-09,9,8,8,7,7,7,7,
2015-06-10,9,8,8,7,7,5,5,
