date,Siemens,"Engineering &amp; Competence Center","ePunkt Internet Recruiting GmbH.","APS Austria Personal Service GmbH &amp; Co.","ISG International Service Group","Powerserv Austria GmbH","See More","Trenkwalder Austria"
2015-05-28,6,14,6,7,8,8,5,5
2015-05-28,6,14,6,7,8,8,5,5
2015-05-29,6,14,5,7,8,9,5,
2015-05-30,6,15,6,7,8,10,6,
2015-05-31,6,14,6,7,8,10,6,
2015-06-01,6,11,7,7,8,10,6,
2015-06-02,6,11,7,7,8,10,6,
2015-06-03,7,10,8,7,9,10,7,
2015-06-04,7,9,7,7,9,7,7,
2015-06-05,7,9,7,7,9,7,7,
2015-06-06,7,8,7,7,9,7,7,
2015-06-07,7,8,8,7,9,7,7,
2015-06-08,7,8,8,7,9,7,7,
2015-06-09,7,8,8,7,9,7,7,
2015-06-10,7,8,8,7,9,5,5,
2015-06-11,7,8,8,7,9,5,5,
2015-06-12,7,8,8,7,9,5,5,
2015-06-13,7,8,8,7,9,5,5,
2015-06-14,7,8,8,7,9,5,5,
2015-06-15,8,8,8,7,8,7,7,
2015-06-16,8,8,8,7,8,7,7,
2015-06-17,8,10,8,7,8,8,7,
2015-06-18,8,10,8,7,9,8,7,
2015-06-19,8,10,8,7,9,8,7,
2015-06-20,8,9,9,7,9,,,
2015-06-21,8,9,9,7,9,,,
2015-06-22,8,8,9,7,7,,,
2015-06-23,10,10,9,8,7,,,
2015-06-24,10,10,9,8,7,,,
