date,"ePunkt Internet Recruiting GmbH.",Siemens,"Engineering &amp; Competence Center","ISG International Service Group","APS Austria Personal Service GmbH &amp; Co.","Powerserv Austria GmbH","See More","Trenkwalder Austria"
2015-05-28,6,6,14,8,7,8,5,5
2015-05-28,6,6,14,8,7,8,5,5
2015-05-29,5,6,14,8,7,9,5,
2015-05-30,6,6,15,8,7,10,6,
2015-05-31,6,6,14,8,7,10,6,
2015-06-01,7,6,11,8,7,10,6,
2015-06-02,7,6,11,8,7,10,6,
2015-06-03,8,7,10,9,7,10,7,
2015-06-04,7,7,9,9,7,7,7,
2015-06-05,7,7,9,9,7,7,7,
2015-06-06,7,7,8,9,7,7,7,
2015-06-07,8,7,8,9,7,7,7,
2015-06-08,8,7,8,9,7,7,7,
2015-06-09,8,7,8,9,7,7,7,
2015-06-10,8,7,8,9,7,5,5,
2015-06-11,8,7,8,9,7,5,5,
2015-06-12,8,7,8,9,7,5,5,
2015-06-13,8,7,8,9,7,5,5,
2015-06-14,8,7,8,9,7,5,5,
2015-06-15,8,8,8,8,7,7,7,
2015-06-16,8,8,8,8,7,7,7,
2015-06-17,8,8,10,8,7,8,7,
2015-06-18,8,8,10,9,7,8,7,
2015-06-19,8,8,10,9,7,8,7,
2015-06-20,9,8,9,9,7,,,
2015-06-21,9,8,9,9,7,,,
2015-06-22,9,8,8,7,7,,,
