date,"Engineering &amp; Competence Center",Siemens,"ISG International Service Group","Powerserv Austria GmbH","ePunkt Internet Recruiting GmbH.","APS Austria Personal Service GmbH &amp; Co.","See More","Trenkwalder Austria"
2015-05-28,14,6,8,8,6,7,5,5
2015-05-28,14,6,8,8,6,7,5,5
2015-05-29,14,6,8,9,5,7,5,
2015-05-30,15,6,8,10,6,7,6,
2015-05-31,14,6,8,10,6,7,6,
2015-06-01,11,6,8,10,7,7,6,
2015-06-02,11,6,8,10,7,7,6,
2015-06-03,10,7,9,10,8,7,7,
2015-06-04,9,7,9,7,7,7,7,
2015-06-05,9,7,9,7,7,7,7,
2015-06-06,8,7,9,7,7,7,7,
2015-06-07,8,7,9,7,8,7,7,
2015-06-08,8,7,9,7,8,7,7,
2015-06-09,8,7,9,7,8,7,7,
2015-06-10,8,7,9,5,8,7,5,
2015-06-11,8,7,9,5,8,7,5,
2015-06-12,8,7,9,5,8,7,5,
2015-06-13,8,7,9,5,8,7,5,
2015-06-14,8,7,9,5,8,7,5,
2015-06-15,8,8,8,7,8,7,7,
2015-06-16,8,8,8,7,8,7,7,
2015-06-17,10,8,8,8,8,7,7,
