date,"data visualisation",infographics,interaction,"data mapping","data stories","data journalism",d3js,tableau
2015-03-11,93,73,3302,54,2,2,0,193
2015-03-12,105,65,2451,52,2,2,0,220
2015-03-16,119,57,2516,54,2,2,0,224
2015-03-18,124,64,2909,59,2,0,0,227
2015-03-18,123,69,2924,64,2,2,0,229
2015-03-19,122,72,2914,65,2,2,0,222
2015-03-20,124,73,2942,68,2,2,0,230
2015-03-21,123,70,2932,68,2,2,0,227
2015-03-22,120,70,2913,68,2,2,0,226
2015-03-23,117,68,2910,68,2,2,0,225
2015-03-24,114,68,2520,67,2,2,0,215
