date,"visualisation de données",infographies,interaction,"la cartographie des données","histoires de données","le journalisme de données",d3js,tableau
2015-05-27,8,6,253,3,0,0,0,216
2015-05-27,9,6,256,3,0,0,0,215
2015-05-28,8,6,255,3,0,0,0,214
2015-05-28,8,6,259,3,0,0,0,213
2015-05-29,8,7,264,3,0,0,0,221
2015-05-30,8,4,244,0,0,0,0,216
2015-05-31,8,4,247,0,0,0,0,220
2015-06-01,10,3,223,0,0,0,0,203
2015-06-02,11,3,245,0,0,0,0,209
2015-06-03,10,4,267,0,0,0,0,211
2015-06-04,10,6,281,0,0,0,0,221
2015-06-05,9,5,267,0,0,0,0,210
2015-06-06,9,4,239,0,0,0,0,204
2015-06-07,9,4,269,0,0,0,0,210
2015-06-08,7,5,262,0,0,0,0,205
2015-06-09,7,6,272,0,0,0,0,196
2015-06-10,7,6,261,2,0,0,0,204
2015-06-11,7,6,266,2,0,0,0,200
2015-06-12,8,4,275,2,0,0,0,207
2015-06-13,8,3,277,2,0,0,0,206
2015-06-14,8,3,273,2,0,0,0,207
2015-06-15,10,3,259,2,0,0,0,216
