date,pitone,"informatica avanzata",programmazione,"sistemi computazionali",codifica,"Cloud computing"
2015-05-28,0,0,1016,0,22,57
2015-05-29,0,0,1001,0,22,57
2015-05-30,0,0,998,0,23,53
2015-05-31,0,0,1014,0,21,54
2015-06-01,0,0,985,0,19,54
2015-06-02,0,0,995,0,19,55
2015-06-03,0,0,978,0,18,54
2015-06-04,0,0,976,0,18,58
2015-06-05,0,0,971,0,17,57
2015-06-06,0,0,969,0,15,55
2015-06-07,0,0,968,0,15,54
2015-06-08,0,2,950,0,14,56
2015-06-09,0,2,987,0,15,56
2015-06-10,0,2,967,0,13,56
2015-06-11,0,2,958,0,13,56
2015-06-12,0,0,968,0,16,56
2015-06-13,0,0,973,0,16,55
2015-06-14,0,0,941,0,15,52
2015-06-15,0,0,932,0,14,55
2015-06-16,0,0,951,0,15,55
2015-06-17,0,0,955,0,14,52
2015-06-18,0,0,952,0,15,53
2015-06-19,0,0,908,0,12,55
2015-06-20,0,0,862,0,12,50
2015-06-21,0,0,846,0,11,50
2015-06-22,0,0,860,0,12,48
2015-06-23,0,0,870,0,12,60
2015-06-24,0,0,866,0,12,60
2015-06-25,0,0,856,0,0,60
2015-06-26,0,0,865,0,11,60
2015-06-27,0,0,835,0,12,57
2015-06-28,0,0,832,0,12,57
2015-06-29,0,0,843,0,11,56
2015-06-30,0,0,854,0,11,58
2015-07-01,0,0,867,0,11,56
2015-07-02,0,0,884,0,11,57
2015-07-03,0,0,878,0,11,58
2015-07-04,0,0,878,0,11,54
2015-07-05,0,0,859,0,11,54
2015-07-07,0,0,0,0,11,54
2015-07-08,0,0,911,0,14,56
2015-07-09,0,0,924,0,12,62
2015-07-10,0,0,920,0,13,62
2015-07-11,0,0,911,0,15,61
2015-07-12,0,0,934,0,15,62
2015-07-13,0,0,950,0,14,63
2015-07-14,0,0,954,0,14,67
2015-07-15,0,0,965,0,14,69
2015-07-16,0,0,974,0,12,68
2015-07-17,0,0,989,0,13,69
2015-07-18,0,0,944,0,13,69
2015-07-19,0,0,934,0,11,69
2015-07-20,0,0,954,0,11,66
2015-07-21,0,0,951,0,11,65
2015-07-22,0,0,943,0,12,66
2015-07-23,0,0,957,0,13,65
2015-07-24,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0
2015-07-28,0,0,0,0,0,0
