date,python,"avansert databehandling",programmering,beregningssystemer,koding,"Cloud computing"
2015-05-28,13,0,9,0,0,6
2015-05-29,13,0,7,0,0,5
2015-05-30,12,0,7,0,0,5
2015-05-31,12,0,7,0,0,5
2015-06-01,13,0,6,0,0,5
2015-06-02,13,0,6,0,0,5
2015-06-03,13,0,9,0,0,6
2015-06-04,13,0,9,0,0,7
2015-06-05,11,0,8,0,0,6
2015-06-06,12,0,7,0,0,6
2015-06-07,11,0,7,0,0,6
2015-06-08,11,0,7,0,0,6
2015-06-09,11,0,7,0,0,5
2015-06-10,10,0,6,0,0,5
2015-06-11,10,0,6,0,0,5
2015-06-12,12,0,7,0,0,5
2015-06-13,12,0,7,0,0,5
2015-06-14,12,0,6,0,0,6
2015-06-15,10,0,6,0,0,6
2015-06-16,8,0,7,0,0,6
2015-06-17,8,0,8,0,0,6
2015-06-18,6,0,6,0,0,6
2015-06-19,5,0,5,0,0,6
2015-06-20,5,0,5,0,0,6
2015-06-21,4,0,5,0,0,5
2015-06-22,5,0,6,0,0,5
2015-06-23,6,0,6,0,0,5
2015-06-24,6,0,6,0,0,5
2015-06-25,6,0,6,0,0,5
2015-06-26,6,0,6,0,0,9
2015-06-27,7,0,6,0,0,12
2015-06-28,7,0,6,0,0,13
2015-06-29,6,0,5,0,0,15
2015-06-30,6,0,5,0,0,15
2015-07-01,5,0,5,0,0,14
2015-07-02,6,0,4,0,0,15
2015-07-03,8,0,3,0,0,14
2015-07-04,10,0,3,0,0,12
2015-07-05,10,0,3,0,0,12
2015-07-06,9,0,3,0,0,12
2015-07-07,10,0,3,0,0,13
2015-07-08,12,0,7,0,0,14
2015-07-09,14,0,8,0,0,13
2015-07-10,14,0,8,0,0,12
2015-07-11,13,0,11,0,0,10
2015-07-12,13,0,11,0,0,10
2015-07-13,13,0,11,0,0,11
2015-07-14,15,0,12,0,0,11
2015-07-15,15,0,12,0,0,12
2015-07-16,20,0,21,0,2,13
2015-07-17,19,0,21,0,2,14
2015-07-18,19,0,19,0,2,14
2015-07-19,19,0,18,0,2,15
2015-07-20,19,0,18,0,2,15
2015-07-21,19,0,19,0,2,13
2015-07-22,19,0,19,0,2,16
2015-07-23,21,0,19,0,3,13
<<<<<<< HEAD
2015-07-24,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0
<<<<<<< HEAD
<<<<<<< HEAD
2015-07-28,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0
=======
>>>>>>> parent of bc199ec... Auto updated data bot
=======
>>>>>>> parent of bc199ec... Auto updated data bot
=======
>>>>>>> aff82330271cd1f37a4861a30e26d9e19bb16a8f
