date,python,"avancerede computing",programmering,"beregningsmæssige systemer",kodning,"Cloud computing"
2015-05-28,21,0,31,0,9,6
2015-05-29,20,0,32,0,8,7
2015-05-30,20,0,31,0,8,7
2015-05-31,15,0,27,0,8,7
2015-06-01,16,0,25,0,8,7
2015-06-02,15,0,24,0,8,7
2015-06-03,15,0,26,0,8,8
2015-06-04,13,0,26,0,8,8
2015-06-05,14,0,27,0,8,7
2015-06-06,14,0,29,0,8,7
2015-06-07,14,0,28,0,8,7
2015-06-08,13,0,29,0,8,7
2015-06-09,13,0,30,0,8,6
2015-06-10,13,0,29,0,8,5
2015-06-11,12,0,26,0,7,5
2015-06-12,14,0,28,0,7,5
2015-06-13,14,0,28,0,7,5
2015-06-14,14,0,28,0,7,6
2015-06-15,15,0,0,0,8,6
2015-06-16,15,0,31,0,8,6
2015-06-17,14,0,29,0,8,7
2015-06-18,12,0,31,0,8,7
2015-06-19,12,0,33,0,8,8
2015-06-20,12,0,31,0,7,8
2015-06-21,12,0,28,0,7,8
2015-06-22,11,0,29,0,7,7
2015-06-23,11,0,28,0,7,8
2015-06-24,11,0,28,0,7,9
2015-06-25,13,0,25,0,4,9
2015-06-26,16,0,23,0,4,9
2015-06-27,17,0,24,0,5,14
2015-06-28,21,0,24,0,5,15
2015-06-29,21,0,24,0,6,14
2015-06-30,21,0,24,0,6,16
2015-07-01,20,0,23,0,7,15
2015-07-02,19,0,24,0,8,19
2015-07-03,19,0,26,0,8,20
2015-07-04,19,0,25,0,8,20
2015-07-05,19,0,23,0,8,20
2015-07-07,25,0,25,0,9,20
2015-07-08,28,0,25,0,9,20
2015-07-09,28,0,26,0,9,20
2015-07-10,26,0,29,0,10,18
2015-07-11,28,0,29,0,10,17
2015-07-12,27,0,31,0,10,17
2015-07-13,27,0,31,0,10,16
2015-07-14,31,0,30,0,10,18
2015-07-15,32,0,28,0,9,14
2015-07-16,31,0,27,0,9,14
2015-07-17,30,0,25,0,9,12
2015-07-18,32,0,26,0,9,13
2015-07-19,32,0,25,0,9,13
2015-07-20,31,0,25,0,9,14
2015-07-21,28,0,26,0,9,12
2015-07-22,31,0,26,0,9,16
2015-07-23,34,0,26,0,9,15
<<<<<<< HEAD
2015-07-24,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0
<<<<<<< HEAD
<<<<<<< HEAD
2015-07-28,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0
=======
>>>>>>> parent of bc199ec... Auto updated data bot
=======
>>>>>>> parent of bc199ec... Auto updated data bot
=======
>>>>>>> aff82330271cd1f37a4861a30e26d9e19bb16a8f
