date,python,"l&#39;informatique de pointe",programmation,"systèmes informatiques",codage,"Cloud computing"
2015-05-27,213,0,648,71,52,139
2015-05-27,220,0,651,71,52,141
2015-05-28,220,0,642,76,55,144
2015-05-28,220,0,647,79,55,143
2015-05-29,231,0,689,83,60,147
2015-05-30,228,0,701,77,60,145
2015-05-31,223,0,718,78,60,144
2015-06-01,221,0,646,81,56,151
2015-06-02,225,0,667,80,76,149
2015-06-03,232,0,706,90,79,153
2015-06-04,247,0,741,91,84,167
2015-06-05,237,0,641,82,77,159
2015-06-06,235,0,639,81,74,151
2015-06-07,234,0,649,80,74,157
2015-06-08,224,0,637,72,82,158
