date,python,"l&#39;informatique de pointe",programmation,"systèmes informatiques",codage,"Cloud computing"
2015-05-27,213,0,648,71,52,139
2015-05-27,220,0,651,71,52,141
2015-05-28,220,0,642,76,55,144
2015-05-28,220,0,647,79,55,143
2015-05-29,231,0,689,83,60,147
2015-05-30,228,0,701,77,60,145
2015-05-31,223,0,718,78,60,144
2015-06-01,221,0,646,81,56,151
2015-06-02,225,0,667,80,76,149
2015-06-03,232,0,706,90,79,153
2015-06-04,247,0,741,91,84,167
2015-06-05,237,0,641,82,77,159
2015-06-06,235,0,639,81,74,151
2015-06-07,234,0,649,80,74,157
2015-06-08,224,0,637,72,82,158
2015-06-09,227,0,638,76,76,166
2015-06-10,216,0,633,83,71,166
2015-06-11,227,0,640,85,78,164
2015-06-12,233,0,660,79,84,165
2015-06-13,226,0,659,83,84,162
2015-06-14,228,0,636,76,80,165
2015-06-15,244,0,661,79,81,164
2015-06-16,248,0,676,80,85,172
2015-06-17,251,0,673,91,78,170
2015-06-18,260,0,697,91,80,163
