date,python,"advanced computing",programming,"computational systems",coding,"Cloud computing"
2015-03-11,1039,2,2950,4,1179,732
2015-03-12,1055,2,3016,4,1211,742
2015-03-16,1117,2,3064,4,1278,750
2015-03-18,1165,2,3114,3,1303,749
2015-03-18,1165,2,3127,3,1308,753
2015-03-19,1165,2,3154,0,1298,773
2015-03-20,1160,2,3156,3,1298,773
2015-03-21,1162,2,3148,3,1288,772
2015-03-22,1157,2,3134,3,1280,769
2015-03-23,1148,2,3132,3,1275,789
2015-03-24,1167,2,3122,3,1263,791
2015-03-25,1156,2,3094,3,1249,785
2015-03-26,1149,2,3155,3,1275,808
2015-03-27,1130,2,3213,3,1264,797
2015-03-28,1134,2,3152,3,1244,796
