date,python,"avancerad databehandling",programmering,beräkningssystem,kodande,"Cloud computing"
2015-05-28,61,0,50,0,0,24
2015-05-29,58,0,50,0,0,26
2015-05-30,58,0,49,0,0,26
2015-05-31,58,0,49,0,0,25
2015-06-01,59,0,47,0,0,25
2015-06-02,60,0,47,0,0,25
2015-06-03,64,0,50,0,0,25
2015-06-04,64,0,53,0,0,24
2015-06-05,63,0,52,0,0,23
2015-06-06,61,0,52,0,0,23
2015-06-07,61,0,51,0,0,23
2015-06-08,61,0,56,0,0,23
2015-06-09,61,0,59,0,0,20
2015-06-10,60,0,60,0,0,19
2015-06-11,63,0,62,0,0,20
2015-06-12,63,0,60,0,0,18
2015-06-13,63,0,60,0,0,18
2015-06-14,63,0,59,0,0,19
2015-06-15,66,0,61,0,0,20
2015-06-16,72,0,66,0,0,19
2015-06-17,72,0,64,0,0,19
2015-06-18,74,0,64,0,0,18
2015-06-19,71,0,64,0,0,18
2015-06-20,69,0,61,0,0,18
2015-06-21,68,0,61,0,0,18
2015-06-22,71,0,65,0,0,23
2015-06-23,70,0,66,0,0,24
2015-06-24,67,0,66,0,0,21
2015-06-25,60,0,59,0,0,22
2015-06-26,73,0,63,0,0,23
2015-06-27,84,0,72,0,0,34
2015-06-28,105,0,91,0,0,41
2015-06-29,109,0,94,0,0,40
2015-06-30,108,0,90,0,0,43
2015-07-01,111,0,105,0,0,43
2015-07-02,114,0,102,0,0,45
2015-07-03,115,0,105,0,0,46
2015-07-04,115,0,104,0,0,46
2015-07-05,120,0,108,0,0,46
2015-07-06,117,0,111,0,0,45
2015-07-07,120,0,121,0,0,45
2015-07-08,141,0,152,0,0,47
2015-07-09,132,0,129,0,0,43
2015-07-10,139,0,128,0,0,42
2015-07-11,147,0,150,0,0,41
2015-07-12,147,0,150,0,0,41
2015-07-13,147,0,149,0,0,38
2015-07-14,146,0,150,0,0,38
2015-07-15,146,0,149,0,0,43
