date,Python,"Advanced Computing",Programmierung,Rechensysteme,Verschlüsselung,"Cloud Computing"
2015-05-28,24,0,87,0,0,8
2015-05-28,24,0,87,0,0,8
2015-05-29,24,0,93,0,0,8
2015-05-30,24,0,92,0,0,7
2015-05-31,24,0,91,0,0,7
2015-06-01,24,0,88,0,0,8
2015-06-02,24,0,88,0,0,8
2015-06-03,26,0,90,0,0,9
2015-06-04,24,0,86,0,0,9
2015-06-05,24,0,89,0,0,9
2015-06-06,24,0,88,0,0,10
2015-06-07,24,0,89,0,0,10
2015-06-08,24,0,89,0,0,9
2015-06-09,24,0,93,0,0,8
2015-06-10,22,0,88,0,0,8
2015-06-11,22,0,86,0,0,8
2015-06-12,23,0,81,0,0,8
2015-06-13,22,0,79,0,0,8
2015-06-14,22,0,79,0,0,8
2015-06-15,22,0,81,0,0,8
2015-06-16,23,0,85,0,0,9
2015-06-17,24,0,91,0,0,9
2015-06-18,23,0,94,0,0,9
2015-06-19,23,0,96,0,0,9
2015-06-20,23,0,93,0,0,9
2015-06-21,23,0,95,0,0,9
2015-06-22,23,0,89,0,0,9
2015-06-23,28,0,101,0,0,9
2015-06-24,27,0,102,0,0,9
2015-06-25,27,0,100,0,0,9
2015-06-26,28,0,103,0,0,9
2015-06-27,28,0,104,0,0,9
2015-06-28,28,0,104,0,0,9
2015-06-29,28,0,102,0,0,9
2015-06-30,26,0,102,0,0,9
2015-07-01,27,0,103,0,0,9
2015-07-02,28,0,92,0,0,9
2015-07-03,29,0,94,0,0,10
2015-07-04,29,0,93,0,0,9
2015-07-05,29,0,92,0,0,9
2015-07-07,29,0,92,0,0,10
2015-07-08,32,0,96,0,0,11
2015-07-09,30,0,100,0,0,9
2015-07-10,30,0,100,0,0,10
2015-07-11,28,0,106,0,0,10
2015-07-12,28,0,104,0,0,10
2015-07-13,29,0,105,0,0,10
2015-07-14,30,0,104,0,0,11
2015-07-15,30,0,103,0,0,11
2015-07-16,31,0,105,0,0,11
2015-07-17,30,0,105,0,0,11
