date,Python,"Advanced Computing",Programmierung,Rechensysteme,Verschlüsselung,"Cloud Computing"
2015-05-28,141,0,0,0,0,64
2015-05-28,142,0,0,0,0,64
2015-05-29,149,0,0,0,0,67
2015-05-30,147,0,0,0,0,66
2015-05-31,143,0,0,0,0,64
2015-06-01,140,0,0,0,0,62
2015-06-02,142,0,0,0,0,68
2015-06-03,149,0,0,0,0,69
2015-06-04,147,0,0,0,0,68
2015-06-05,150,0,0,0,0,72
2015-06-06,148,0,0,0,0,71
2015-06-07,138,0,0,0,0,70
2015-06-08,144,0,0,0,0,72
2015-06-09,145,0,0,0,0,75
2015-06-10,148,0,0,0,0,77
2015-06-11,149,0,0,0,0,76
2015-06-12,152,0,0,0,0,78
2015-06-13,148,0,0,0,0,77
2015-06-14,145,0,0,0,0,77
2015-06-15,145,0,0,0,0,78
2015-06-16,149,0,0,0,0,71
2015-06-17,144,0,0,0,0,70
2015-06-18,143,0,0,0,0,71
2015-06-19,139,0,0,0,0,72
2015-06-20,131,0,0,0,0,70
2015-06-21,130,0,0,0,0,69
2015-06-22,131,0,0,0,0,71
2015-06-23,135,0,0,0,0,72
2015-06-24,140,0,0,0,0,71
2015-06-25,131,0,0,0,0,72
2015-06-26,173,0,0,0,0,99
2015-06-27,270,0,0,0,0,178
2015-06-28,292,0,0,0,0,201
2015-06-29,319,0,0,0,0,215
2015-06-30,323,0,0,0,0,219
2015-07-01,349,0,0,0,0,220
2015-07-02,328,0,0,0,0,215
2015-07-03,318,0,0,0,0,209
2015-07-04,321,0,0,0,0,206
2015-07-05,320,0,0,0,0,202
2015-07-07,370,0,0,0,0,206
2015-07-08,503,0,0,0,0,204
2015-07-09,498,0,0,0,0,208
2015-07-10,504,0,0,0,0,212
2015-07-11,527,0,0,0,0,217
2015-07-12,526,0,0,0,0,216
2015-07-13,537,0,0,0,0,223
2015-07-14,549,0,0,0,0,224
2015-07-15,540,0,0,0,0,222
2015-07-16,564,0,0,0,0,232
2015-07-17,564,0,0,0,0,237
