date,python,"advanced computing",programming,"computational systems",coding,"Cloud computing"
2015-05-28,324,0,413,0,156,300
2015-05-29,324,0,427,0,159,322
2015-05-30,327,0,435,0,164,318
2015-05-31,326,0,432,0,160,318
2015-06-01,320,0,419,0,161,317
2015-06-02,326,0,421,0,164,332
2015-06-03,332,0,429,0,164,322
2015-06-04,337,0,435,0,170,325
2015-06-05,341,0,442,0,171,331
2015-06-06,342,0,439,0,178,327
2015-06-07,339,0,432,0,178,320
2015-06-08,338,0,442,0,178,317
2015-06-09,352,0,448,0,173,324
2015-06-10,358,0,448,0,181,328
2015-06-11,361,0,452,0,176,324
2015-06-12,354,0,442,0,173,326
2015-06-13,356,0,432,0,169,324
2015-06-14,354,0,433,0,172,325
2015-06-15,354,0,436,0,175,324
2015-06-16,357,0,442,0,181,332
2015-06-17,359,0,438,0,179,342
