date,Python,"Advanced Computing",Programmierung,Rechensysteme,Verschlüsselung,"Cloud Computing"
2015-05-28,50,0,0,0,0,30
2015-05-28,50,0,0,0,0,31
2015-05-29,54,0,0,0,0,32
2015-05-30,54,0,0,0,0,31
2015-05-31,55,0,0,0,0,31
2015-06-01,60,0,0,0,0,31
2015-06-02,59,0,0,0,0,31
2015-06-03,58,0,0,0,0,32
2015-06-04,56,0,0,0,0,34
2015-06-05,59,0,0,0,0,36
2015-06-06,58,0,0,0,0,36
2015-06-07,58,0,0,0,0,36
2015-06-08,58,0,0,0,0,36
2015-06-09,59,0,0,0,0,38
2015-06-10,60,0,0,0,0,43
2015-06-11,57,0,0,0,0,47
2015-06-12,48,0,0,0,0,47
2015-06-13,48,0,0,0,0,47
2015-06-14,48,0,0,0,0,47
2015-06-15,51,0,0,0,0,47
2015-06-16,53,0,0,0,0,46
2015-06-17,52,0,0,0,0,45
2015-06-18,60,0,0,0,0,48
2015-06-19,59,0,0,0,0,44
2015-06-20,57,0,0,0,0,42
2015-06-21,56,0,0,0,0,42
2015-06-22,58,0,0,0,0,46
2015-06-23,55,0,0,0,0,47
2015-06-24,57,0,0,0,0,47
2015-06-25,59,0,0,0,0,48
2015-06-26,64,0,0,0,0,52
2015-06-27,83,0,0,0,0,77
2015-06-28,87,0,0,0,0,79
2015-06-29,87,0,0,0,0,79
2015-06-30,92,0,7,0,0,82
2015-07-01,101,0,10,0,0,86
2015-07-02,99,0,7,0,0,86
2015-07-03,99,0,7,0,0,81
2015-07-04,99,0,7,0,0,79
2015-07-05,96,0,7,0,0,78
2015-07-07,101,0,7,0,0,80
2015-07-08,104,0,7,0,0,80
2015-07-09,105,0,7,0,0,82
2015-07-10,101,0,8,0,0,79
2015-07-11,104,0,10,0,0,76
2015-07-12,104,0,11,0,0,79
2015-07-13,104,0,11,0,0,79
2015-07-14,104,0,12,0,0,80
2015-07-15,107,0,12,0,0,83
2015-07-16,105,0,12,0,0,85
2015-07-17,112,0,12,0,0,86
2015-07-18,112,0,12,0,0,84
2015-07-19,113,0,12,0,0,80
2015-07-20,113,0,12,0,0,81
2015-07-21,109,0,11,0,0,83
2015-07-22,113,0,11,0,0,79
2015-07-23,116,0,10,0,0,82
2015-07-24,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0
