date,python,"napredno računalništvo",programiranje,"računalniški sistemi",kodiranje,"Cloud computing"
2015-05-28,2,0,0,0,0,0
2015-05-29,2,0,0,0,0,0
2015-05-30,2,0,0,0,0,0
2015-05-31,2,0,0,0,0,0
2015-06-01,2,0,0,0,0,0
2015-06-02,2,0,0,0,0,0
2015-06-03,2,0,0,0,0,0
2015-06-04,2,0,0,0,0,0
2015-06-05,2,0,0,0,0,0
2015-06-06,2,0,0,0,0,0
2015-06-07,2,0,0,0,0,0
2015-06-08,2,0,0,0,0,0
2015-06-09,0,0,0,0,0,0
2015-06-10,0,0,0,0,0,0
2015-06-11,3,0,0,0,0,0
2015-06-12,3,0,0,0,0,0
2015-06-13,3,0,0,0,0,0
2015-06-14,3,0,0,0,0,0
2015-06-15,3,0,0,0,0,0
2015-06-16,3,0,0,0,0,0
2015-06-17,5,0,0,0,0,0
2015-06-18,5,0,0,0,0,0
2015-06-19,5,0,0,0,0,0
2015-06-20,5,0,0,0,0,0
2015-06-21,5,0,0,0,0,0
2015-06-22,5,0,0,0,0,0
2015-06-23,5,0,0,0,0,0
2015-06-24,5,0,0,0,0,0
2015-06-25,5,0,0,0,0,0
2015-06-26,5,0,0,0,0,0
2015-06-27,5,0,0,0,0,0
2015-06-28,5,0,0,0,0,0
2015-06-29,5,0,0,0,0,0
2015-06-30,5,0,0,0,0,4
2015-07-01,5,0,0,0,0,4
2015-07-02,8,0,0,0,0,7
2015-07-03,8,0,0,0,0,10
2015-07-04,8,0,0,0,0,10
2015-07-05,8,0,0,0,0,10
2015-07-07,8,0,0,0,0,11
2015-07-08,8,0,0,0,0,13
2015-07-09,8,0,0,0,0,13
2015-07-10,8,0,0,0,0,13
2015-07-11,6,0,0,0,0,5
2015-07-12,6,0,0,0,0,5
2015-07-13,6,0,0,0,0,6
2015-07-14,7,0,0,0,0,8
2015-07-15,7,0,0,0,0,7
2015-07-16,7,0,0,0,0,8
2015-07-17,9,0,0,0,0,7
2015-07-18,9,0,0,0,0,7
2015-07-19,9,0,0,0,0,7
2015-07-20,9,0,0,0,0,7
2015-07-21,4,0,0,0,0,2
2015-07-22,6,0,0,0,0,8
